"cohortId","cohortName","getResults","addedVersion","addedDate","deprecatedVersion","deprecatedDate","updatedVersion","updatedDate","notes"
35,"Chronic kidney disease (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
36,"[P] Human immunodeficiency virus infection (FP)","Yes",,"2021-09-23",,,,,
37,"[P] Hepatitis C (FP)","Yes",,"2021-09-23",,,,,
38,"[P] Heart disease (FP)","Yes",,"2021-09-23",,,,,
39,"End stage renal disease (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
40,"[P] Diabetes Mellitus Type 2 (FP)","Yes",,"2021-09-23",,,,,
41,"Chronic kidney disease broad (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
42,"End stage renal disease broad (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
43,"[P] Tuberculosis broad (FP)","Yes",,"2021-09-23",,,,,
44,"COVID-19 diagnosis (3Pe, 7Era)","No",,"2022-07-06","3.2.0","2022-09-06",,,
45,"[P] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)","Yes",,"2021-09-24",,,,,
46,"[P] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)","Yes",,"2021-09-24",,,,,
47,"[P] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)","Yes",,"2021-09-24",,,,,
48,"[P] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)","Yes",,"2021-09-24",,,,,
51,"[P] SARS-CoV-2 test positive result (0Ps, 0Era)","Yes",,"2021-09-24",,,,,
52,"[P] SARS-CoV-2 test negative result (0Ps, 0Era)","Yes",,"2021-09-24",,,,,
53,"[P] SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)","Yes",,"2021-09-24",,,,,
54,"[P] Febrile seizure (1Ps, 0Era)","Yes",,"2021-09-24",,,,,
55,"[P] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)","Yes",,"2021-09-24",,,,,
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","Yes",,"2021-09-30",,,,,
57,"[P] Bleeding (1Ps, 30Era)","Yes",,"2021-09-30",,,,,
58,"[P] SARS-CoV-2 test positive result (3Ps, 21Era)","Yes",,"2021-10-05",,,,,
59,"[P] COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","Yes",,"2021-10-05",,,,,
60,"[P] SARS-CoV-2 test positive and negative result (0Ps, 0Era)","Yes",,"2021-10-05",,,,,
61,"[P] Bradycardia or heart block with inpatient admission (1Pe, 30Era)","Yes",,"2021-10-05",,,,,
62,"[P] Generalized Seizure (1Ps, 0Era)","Yes",,"2021-10-05",,,,,
63,"[P] Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)","Yes",,"2021-10-05",,,,,
64,"[P] Flu-like symptoms (3P, 30Era)","Yes",,"2021-10-05",,,,,
65,"[P] Acute pancreatitis with inpatient admission (3Pe, 30Era)","Yes",,"2021-10-05",,,,,
66,"[P] Acute renal failure with inpatient admission (3Pe, 30Era)","Yes",,"2021-10-05",,,,,
67,"[P] Hepatic failure with inpatient admission (3Pe, 30Era)","Yes",,"2021-10-05",,,,,
68,"[P] Heart failure with inpatient admission (3Pe, 30Era)","Yes",,"2021-10-05",,,,,
69,"[P] Angioedema with inpatient admission (7Ps, 30Era)","Yes",,"2021-10-05",,,,,
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","Yes",,"2021-10-05",,,,,
71,"[P] Acute myocardial infarction with inpatient admission (7Ps, 180Era)","Yes",,"2021-10-05",,,,,
72,"[P] Influenza (narrow) (7Pe, 90Era)","Yes",,"2021-10-05",,,,,
73,"Pregnancy (270P, 0Era)","No",,"2022-07-06","3.2.0","2022-09-06",,,
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","Yes",,"2021-10-05",,,,,
75,"[P] Ischemic stroke with inpatient admission (7Ps, 180Era)","Yes",,"2021-10-05",,,,,
76,"[P] Transient ischemic attack with inpatient admission (7Ps, 30Era)","Yes",,"2021-10-05",,,,,
77,"[P] Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","Yes",,"2021-10-05",,,,,
78,"[P] Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","Yes",,"2021-10-05",,,,,
79,"[P] Dialysis with inpatient admission (1Ps, 7Era)","Yes",,"2021-10-05",,,,,
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)","Yes",,"2021-10-05",,,,,
81,"[P] Cesarean section (7Pe, 180Era)","Yes",,"2021-10-05",,,,,
82,"[P] Intensive services during hospitalization (1Ps, 30Era)","Yes",,"2021-10-05",,,,,
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","Yes",,"2021-10-09",,,,,
85,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","Yes",,"2021-10-09",,,,,
86,"[P] SARS-CoV-2 test positive or negative result (0Ps, 0Era)","Yes",,"2021-10-11",,,,,
87,"[P] SARS-CoV-2 test (1Ps, 0Era)","Yes",,"2021-10-21",,,,,
95,"[P] Delirium (FP)","Yes",,"2022-02-04",,,,,
123,"First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","No",,"2022-07-06","3.2.0","2022-09-06",,,
189,"[P] Right Upper Quadrant Pain (Pe1, 3Era)","Yes",,"2022-06-29",,,,,
190,"[P] Abdominal Distension (Pe1, 7Era)","Yes",,"2022-06-29",,,,,
191,"[P] Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)","Yes",,"2022-06-29",,,,,
192,"[P] Nausea or Vomiting (Pe1, 7Era)","Yes",,"2022-06-29",,,,,
193,"[P] Jaundice or Itching (Pe1, 7Era)","Yes",,"2022-06-29",,,,,
194,"[P] Encephalopathy or its presentations (Pe1, 7Era)","Yes",,"2022-06-29",,,,,
195,"[P] Urothelial bladder cancer (FP)","Yes",,"2022-06-30",,,,,
196,"Rheumatoid arthritis (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
197,"[P] Coronary Artery Disease from vessel disease to ischemic injury (FP)","Yes",,"2022-06-30",,,,,
198,"Crohns disease (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
199,"Major Depressive Disorder (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
200,"Plaque psoriasis (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
201,"Ulcerative colitis (FP)","No",,"2022-07-06","3.2.0","2022-09-06",,,
