"cohortId","cohortName","getResults","addedVersion","addedDate","deprecatedVersion","deprecatedDate","updatedVersion","updatedDate","notes"
44,"COVID-19 diagnosis (3Pe, 7Era)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
45,"[P] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
46,"[P] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
47,"[P] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
48,"[P] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
51,"[P] SARS-CoV-2 test positive result (0Ps, 0Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
52,"[P] SARS-CoV-2 test negative result (0Ps, 0Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
53,"[P] SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
54,"[P] Febrile seizure (1Ps, 0Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
55,"[P] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)","No",,"2021-09-24",,,"3.2.0","2022-09-06",""
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","No",,"2021-09-30",,,"3.2.0","2022-09-06",""
57,"[P] Bleeding (1Ps, 30Era)","No",,"2021-09-30",,,"3.2.0","2022-09-06",""
58,"[P] SARS-CoV-2 test positive result (3Ps, 21Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
59,"[P] COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
60,"[P] SARS-CoV-2 test positive and negative result (0Ps, 0Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
61,"[P] Bradycardia or heart block with inpatient admission (1Pe, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
62,"[P] Generalized Seizure (1Ps, 0Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
63,"[P] Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
64,"[P] Flu-like symptoms (3P, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
65,"[P] Acute pancreatitis with inpatient admission (3Pe, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
66,"[P] Acute renal failure with inpatient admission (3Pe, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
67,"[P] Hepatic failure with inpatient admission (3Pe, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
68,"[P] Heart failure with inpatient admission (3Pe, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
69,"[P] Angioedema with inpatient admission (7Ps, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
71,"[P] Acute myocardial infarction with inpatient admission (7Ps, 180Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
72,"[P] Influenza (narrow) (7Pe, 90Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
73,"Pregnancy (270P, 0Era)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
75,"[P] Ischemic stroke with inpatient admission (7Ps, 180Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
76,"[P] Transient ischemic attack with inpatient admission (7Ps, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
77,"[P] Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
78,"[P] Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
79,"[P] Dialysis with inpatient admission (1Ps, 7Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
81,"[P] Cesarean section (7Pe, 180Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
82,"[P] Intensive services during hospitalization (1Ps, 30Era)","No",,"2021-10-05",,,"3.2.0","2022-09-06",""
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","No",,"2021-10-09",,,"3.2.0","2022-09-06",""
85,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","No",,"2021-10-09",,,"3.2.0","2022-09-06",""
86,"[P] SARS-CoV-2 test positive or negative result (0Ps, 0Era)","No",,"2021-10-11",,,"3.2.0","2022-09-06",""
87,"[P] SARS-CoV-2 test (1Ps, 0Era)","No",,"2021-10-21",,,"3.2.0","2022-09-06",""
95,"[P] Delirium (FP)","No",,"2022-02-04",,,"3.2.0","2022-09-06",""
123,"First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
189,"[P] Right Upper Quadrant Pain (Pe1, 3Era)","No",,"2022-06-29",,,"3.2.0","2022-09-06",""
190,"[P] Abdominal Distension (Pe1, 7Era)","No",,"2022-06-29",,,"3.2.0","2022-09-06",""
191,"[P] Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)","No",,"2022-06-29",,,"3.2.0","2022-09-06",""
192,"[P] Nausea or Vomiting (Pe1, 7Era)","No",,"2022-06-29",,,"3.2.0","2022-09-06",""
193,"[P] Jaundice or Itching (Pe1, 7Era)","No",,"2022-06-29",,,"3.2.0","2022-09-06",""
194,"[P] Encephalopathy or its presentations (Pe1, 7Era)","No",,"2022-06-29",,,"3.2.0","2022-09-06",""
195,"[P] Urothelial bladder cancer (FP)","No",,"2022-06-30",,,"3.2.0","2022-09-06",""
196,"Rheumatoid arthritis (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
197,"[P] Coronary Artery Disease from vessel disease to ischemic injury (FP)","No",,"2022-06-30",,,"3.2.0","2022-09-06",""
198,"Crohns disease (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
199,"Major Depressive Disorder (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
200,"Plaque psoriasis (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
201,"Ulcerative colitis (FP)","No","3.1.0","2022-07-06","3.2.0","2022-09-06",,,""
