"cohortId","cohortName","getResults","addedVersion","addedDate","addedNotes","deprecatedVersion","deprecatedDate","deprecatedNotes","updatedVersion","updatedDate","updatedNotes"
14,"[P] Myalgia (3Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
15,"[P] Exposure to Viral Disease (7Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
16,"[P] Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
17,"[P] Exposure to SARS-Cov 2 (7Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
18,"[P] Multiple Inflammatory Syndrome (30Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
19,"[P] Pneumonia (14Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
20,"[P] Bronchitis (14Pe, 90Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
22,"[P] SARS-CoV-2 testing (1Ps, 0Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
23,"[P] Hospitalization (1Pe, 30Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
24,"[P] Emergency room visits (0Pe, 0Era)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
25,"[P] All cause mortality","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD) (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
27,"[P] Asthma without COPD (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
29,"Autoimmune condition (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,"Pending peer review."
30,"[P] Tuberculosis (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
32,"[P] Obesity (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
33,"[P] Dementia (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
34,"[P] Hypertension (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
35,"Chronic kidney disease (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,"Pending peer review."
36,"[P] Human immunodeficiency virus infection (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
37,"[P] Hepatitis C (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
38,"[P] Heart disease (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
39,"End stage renal disease (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,"Pending peer review."
40,"[P] Diabetes Mellitus Type 2 (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
41,"Chronic kidney disease broad (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,"Pending peer review."
42,"End stage renal disease broad (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,"Pending peer review."
43,"[P] Tuberculosis broad (FP)","No",NA,"2021-09-23","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
44,"COVID-19 diagnosis (3Pe, 7Era)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered into Phenotype Library.",NA,NA,"Pending peer review."
45,"[P] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
46,"[P] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
47,"[P] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
48,"[P] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
51,"[P] SARS-CoV-2 test positive result (0Ps, 0Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
52,"[P] SARS-CoV-2 test negative result (0Ps, 0Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
53,"[P] SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
54,"[P] Febrile seizure (1Ps, 0Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
55,"[P] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)","No",NA,"2021-09-24","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","No",NA,"2021-09-30","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
57,"[P] Bleeding (1Ps, 30Era)","No",NA,"2021-09-30","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
58,"[P] SARS-CoV-2 test positive result (3Ps, 21Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
59,"[P] COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
60,"[P] SARS-CoV-2 test positive and negative result (0Ps, 0Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
61,"[P] Bradycardia or heart block with inpatient admission (1Pe, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
62,"[P] Generalized Seizure (1Ps, 0Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
63,"[P] Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
64,"[P] Flu-like symptoms (3P, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
65,"[P] Acute pancreatitis with inpatient admission (3Pe, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
66,"[P] Acute renal failure with inpatient admission (3Pe, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
67,"[P] Hepatic failure with inpatient admission (3Pe, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
68,"[P] Heart failure with inpatient admission (3Pe, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
69,"[P] Angioedema with inpatient admission (7Ps, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
71,"[P] Acute myocardial infarction with inpatient admission (7Ps, 180Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
72,"[P] Influenza (narrow) (7Pe, 90Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
73,"Pregnancy (270P, 0Era)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,"Pending peer review."
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
75,"[P] Ischemic stroke with inpatient admission (7Ps, 180Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
76,"[P] Transient ischemic attack with inpatient admission (7Ps, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
77,"[P] Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
78,"[P] Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
79,"[P] Dialysis with inpatient admission (1Ps, 7Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
81,"[P] Cesarean section (7Pe, 180Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
82,"[P] Intensive services during hospitalization (1Ps, 30Era)","No",NA,"2021-10-05","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","No",NA,"2021-10-09","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
85,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","No",NA,"2021-10-09","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
86,"[P] SARS-CoV-2 test positive or negative result (0Ps, 0Era)","No",NA,"2021-10-11","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
87,"[P] SARS-CoV-2 test (1Ps, 0Era)","No",NA,"2021-10-21","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
95,"[P] Delirium (FP)","No",NA,"2022-02-04","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
123,"First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,"Pending peer review."
189,"[P] Right Upper Quadrant Pain (Pe1, 3Era)","No",NA,"2022-06-29","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
190,"[P] Abdominal Distension (Pe1, 7Era)","No",NA,"2022-06-29","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
191,"[P] Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)","No",NA,"2022-06-29","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
192,"[P] Nausea or Vomiting (Pe1, 7Era)","No",NA,"2022-06-29","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
193,"[P] Jaundice or Itching (Pe1, 7Era)","No",NA,"2022-06-29","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
194,"[P] Encephalopathy or its presentations (Pe1, 7Era)","No",NA,"2022-06-29","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
195,"[P] Urothelial bladder cancer (FP)","No",NA,"2022-06-30","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
196,"Rheumatoid arthritis (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
197,"[P] Coronary Artery Disease from vessel disease to ischemic injury (FP)","No",NA,"2022-06-30","Grandfathered",NA,NA,NA,"3.2.0","2022-09-06","Pending peer review."
198,"Crohns disease (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
199,"Major Depressive Disorder (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
200,"Plaque psoriasis (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
201,"Ulcerative colitis (FP)","No","3.1.0","2022-07-06","Grandfathered","3.2.0","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
