"cohortId","cohortName","getResults","addedDate","addedVersion","deprecatedDate","deprecatedVersion","updatedDate","updatedVersion","notes"
63,"[P] Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
64,"[P] Flu-like symptoms (3P, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
65,"[P] Acute pancreatitis with inpatient admission (3Pe, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
66,"[P] Acute renal failure with inpatient admission (3Pe, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
67,"[P] Hepatic failure with inpatient admission (3Pe, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
68,"[P] Heart failure with inpatient admission (3Pe, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
69,"[P] Angioedema with inpatient admission (7Ps, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
71,"[P] Acute myocardial infarction with inpatient admission (7Ps, 180Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
72,"[P] Influenza (narrow) (7Pe, 90Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
73,"[W] Pregnancy (270P, 0Era)","No","2021-10-05","",,"",,"","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
75,"[P] Ischemic stroke with inpatient admission (7Ps, 180Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
76,"[P] Transient ischemic attack with inpatient admission (7Ps, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
77,"[P] Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
78,"[P] Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
79,"[P] Dialysis with inpatient admission (1Ps, 7Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
81,"[P] Cesarean section (7Pe, 180Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
82,"[P] Intensive services during hospitalization (1Ps, 30Era)","Yes","2021-10-05","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","Yes","2021-10-09","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
85,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","Yes","2021-10-09","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
86,"[P] SARS-CoV-2 test positive or negative result (0Ps, 0Era)","Yes","2021-10-11","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
87,"[P] SARS-CoV-2 test (1Ps, 0Era)","Yes","2021-10-21","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
95,"[P] Delirium (FP)","Yes","2022-02-04","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
123,"[W] First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","No","2022-02-11","",,"",,"","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
189,"[P] Right Upper Quadrant Pain (Pe1, 3Era)","Yes","2022-06-29","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
190,"[P] Abdominal Distension (Pe1, 7Era)","Yes","2022-06-29","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
191,"[P] Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)","Yes","2022-06-29","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
192,"[P] Nausea or Vomiting (Pe1, 7Era)","Yes","2022-06-29","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
193,"[P] Jaundice or Itching (Pe1, 7Era)","Yes","2022-06-29","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
194,"[P] Encephalopathy or its presentations (Pe1, 7Era)","Yes","2022-06-29","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
195,"[P] Urothelial bladder cancer (FP)","Yes","2022-06-30","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
196,"[W] Rheumatoid arthritis (FP)","No","2022-06-30","",,"",,"","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
197,"[P] Coronary Artery Disease from vessel disease to ischemic injury (FP)","Yes","2022-06-30","",,"",,"","Grandfathered into Phenotype Library. Pending peer review."
198,"[W] Crohns disease (FP)","No","2022-06-30","",,"",,"","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
199,"[W] Major Depressive Disorder (FP)","No","2022-06-30","",,"",,"","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
200,"[W] Plaque psoriasis (FP)","No","2022-06-30","",,"",,"","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
201,"[W] Ulcerative colitis (FP)","No","2022-06-30","",,"",,"","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
205,"[P] Acute pancreatitis (7Pe, 0Era, 365W)","No","2022-11-10","NA",,,,,"Grandfathered into Phenotype Library. Pending peer review."
206,"[P] Drug Induced Acute pancreatitis (7Pe, 365W)","No","2022-11-10","NA",,,,,"Grandfathered into Phenotype Library. Pending peer review."
207,"[P] Acquired Pure Red Cell Aplasia","No","2022-11-10","NA",,,,,"Pending peer review."
208,"[P] Neutropenic Fever (3Pe, 30Era)","No","2022-11-10","NA",,,,,"Pending peer review."
209,"[P] Hemolytic Anemia, Extra corpuscular Acquired - G6PD deficiency excluded (7Pe, 0Era, 365W)","No","2022-11-11","NA",,,,,"Pending peer review."
210,"[P] Hemolytic Anemia, Extra corpuscular Acquired (7Pe, 0Era, 365W)","No","2022-11-11","NA",,,,,"Pending peer review."
211,"[P] Pancytopenia, Acquired","No","2022-11-11","NA",,,,,"Pending peer review."
213,"[P] Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)","No","2022-11-11","NA",,,,,"Pending peer review."
214,"[P] Acquired Isolated Neutropenia or unspecified leukopenia (21Pe, 365Era)","No","2022-11-11","NA",,,,,"Pending peer review."
215,"[P] Isolated Immune Thrombocytopenia (180Pe, 365Era)","No","2022-11-11","NA",,,,,"Pending peer review."
216,"[P] Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes (180Pe, 365Era)","No","2022-11-11","NA",,,,,"Pending peer review."
217,"[P] Thrombotic microangiopathy or Microangiopathic hemolytic anemia","No","2022-11-11","NA",,,,,"Pending peer review."
218,"[P] Rhabdomyolysis (3Pe, 0Era, 180W)","No","2022-11-11","NA",,,,,"Pending peer review."
219,"[P] Sudden Cardiac arrest or cardiac death","No","2022-11-11","NA",,,,,"Pending peer review."
220,"[P] Angioedema (3Pe, 0Era, 180W)","No","2022-11-11","NA",,,,,"Pending peer review."
221,"[P] Anaphylaxis Non Environmental exposure related (1Pe, 0Era, 180W)","No","2022-11-11","NA",,,,,"Pending peer review."
222,"[P] Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","No","2022-11-11","NA",,,,,"Pending peer review."
223,"[P] Posterior reversible encephalopathy syndrome (PRES)","No","2022-11-12","NA",,,,,"Pending peer review."
224,"[P] Long QT Syndrome or QT prolonged (Acquired)","No","2022-11-12","NA",,,,,"Pending peer review."
225,"[P] Drug-induced Lupus (7Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Grandfathered into Phenotype Library. Pending peer review."
226,"[P] Drug Rash with Eosinophilia and Systemic Symptoms DRESS (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
227,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM) (3Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
228,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS) (3Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
229,"[P] Progressive multifocal leukoencephalopathy","No","2022-11-12","NA",,,,,"Pending peer review."
230,"[P] Autoimmune hepatitis (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
231,"[P] Erythema multiforme (3Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
232,"[P] Paresthesia (3Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
233,"[P] Hemorrhagic stroke (1Pe, 0Era, 180W)","No","2022-11-12","NA",,,,,"Pending peer review."
234,"[P] Appendicitis (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
235,"[P] Guillain Barre syndrome (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
236,"[P] Idiopathic Peripheral Neuropathy (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
237,"[P] Kawasaki disease (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
238,"[P] Optic Neuritis (7Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
239,"[P] Narcolepsy events (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
240,"[P] Muscle weakness or monoplegia (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
241,"[P] Urticaria (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
243,"[P] Tinnitus (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
244,"[P] Dizziness (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
245,"[P] Hepatic Thrombosis (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
246,"[P] Portal vein thrombosis (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
247,"[P] Deep Vein Thrombosis DVT (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
248,"[P] Disseminated intravascular coagulation DIC (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
249,"[P] Ischemic (Non-hemorrhagic) Stroke (1Pe, 0Era, 365W)","No","2022-11-12","NA",,,,,"Pending peer review."
