"cohortId","cohortName","getResults","addedDate","addedVersion","deprecatedDate","deprecatedVersion","updatedDate","updatedVersion","notes"
64,"[P] Flu-like symptoms (3P, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
65,"[P] Acute pancreatitis with inpatient admission (3Pe, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
66,"[P] Acute renal failure with inpatient admission (3Pe, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
67,"[P] Hepatic failure with inpatient admission (3Pe, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
68,"[P] Heart failure with inpatient admission (3Pe, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
69,"[P] Angioedema with inpatient admission (7Ps, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
71,"[P] Acute myocardial infarction with inpatient admission (7Ps, 180Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
72,"[P] Influenza (narrow) (7Pe, 90Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
73,"[W] Pregnancy (270P, 0Era)","No","2021-10-05",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
75,"[P] Ischemic stroke with inpatient admission (7Ps, 180Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
76,"[P] Transient ischemic attack with inpatient admission (7Ps, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
77,"[P] Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
78,"[P] Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
79,"[P] Dialysis with inpatient admission (1Ps, 7Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
81,"[P] Cesarean section (7Pe, 180Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
82,"[P] Intensive services during hospitalization (1Ps, 30Era)","Yes","2021-10-05",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","Yes","2021-10-09",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
85,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","Yes","2021-10-09",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
86,"[P] SARS-CoV-2 test positive or negative result (0Ps, 0Era)","Yes","2021-10-11",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
87,"[P] SARS-CoV-2 test (1Ps, 0Era)","Yes","2021-10-21",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
95,"[P] Delirium (FP)","Yes","2022-02-04",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
123,"[W] First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","No","2022-02-11",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
189,"[P] Right Upper Quadrant Pain (Pe1, 3Era)","Yes","2022-06-29",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
190,"[P] Abdominal Distension (Pe1, 7Era)","Yes","2022-06-29",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
191,"[P] Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)","Yes","2022-06-29",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
192,"[P] Nausea or Vomiting (Pe1, 7Era)","Yes","2022-06-29",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
193,"[P] Jaundice or Itching (Pe1, 7Era)","Yes","2022-06-29",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
194,"[P] Encephalopathy or its presentations (Pe1, 7Era)","Yes","2022-06-29",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
195,"[P] Urothelial bladder cancer (FP)","Yes","2022-06-30",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
196,"[W] Rheumatoid arthritis (FP)","No","2022-06-30",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
197,"[P] Coronary Artery Disease from vessel disease to ischemic injury (FP)","Yes","2022-06-30",,,,,,"Grandfathered into Phenotype Library. Pending peer review."
198,"[W] Crohns disease (FP)","No","2022-06-30",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
199,"[W] Major Depressive Disorder (FP)","No","2022-06-30",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
200,"[W] Plaque psoriasis (FP)","No","2022-06-30",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
201,"[W] Ulcerative colitis (FP)","No","2022-06-30",,,,,,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future."
