"cohortId","cohortName","getResults","addedVersion","addedDate","addedNotes","deprecatedVersion","deprecatedDate","deprecatedNotes","updatedVersion","updatedDate","updatedNotes"
47,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
48,"COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
51,"SARS-CoV-2 test positive result (0Ps, 0Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
52,"SARS-CoV-2 test negative result (0Ps, 0Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
53,"SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
54,"Febrile seizure (1Ps, 0Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
55,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
56,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
57,"Bleeding (1Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
58,"SARS-CoV-2 test positive result (3Ps, 21Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
59,"COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
60,"SARS-CoV-2 test positive and negative result (0Ps, 0Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
61,"Bradycardia or heart block with inpatient admission (1Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
62,"Generalized Seizure (1Ps, 0Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
63,"Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
64,"Flu-like symptoms (3P, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
65,"Acute pancreatitis with inpatient admission (3Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
66,"Acute renal failure with inpatient admission (3Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
67,"Hepatic failure with inpatient admission (3Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
68,"Heart failure with inpatient admission (3Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
69,"Angioedema with inpatient admission (7Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
70,"Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
71,"Acute myocardial infarction with inpatient admission (7Ps, 180Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
72,"Influenza (narrow) (7Pe, 90Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
73,"Pregnancy (270P, 0Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
73,"Pregnancy (270P, 0Era)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
74,"Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
75,"Ischemic stroke with inpatient admission (7Ps, 180Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
76,"Transient ischemic attack with inpatient admission (7Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
77,"Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
78,"Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
79,"Dialysis with inpatient admission (1Ps, 7Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
80,"Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
81,"Cesarean section (7Pe, 180Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
82,"Intensive services during hospitalization (1Ps, 30Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
84,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
85,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
86,"SARS-CoV-2 test positive or negative result (0Ps, 0Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
87,"SARS-CoV-2 test (1Ps, 0Era)","No","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
95,"Delirium (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
123,"First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
123,"First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
189,"Right Upper Quadrant Pain (Pe1, 3Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
190,"Abdominal Distension (Pe1, 7Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
191,"Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
192,"Nausea or Vomiting (Pe1, 7Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
193,"Jaundice or Itching (Pe1, 7Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
194,"Encephalopathy or its presentations (Pe1, 7Era)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
195,"Urothelial bladder cancer (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
196,"Rheumatoid arthritis (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
196,"Rheumatoid arthritis (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
197,"Coronary Artery Disease from vessel disease to ischemic injury (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
198,"Crohns disease (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
198,"Crohns disease (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
199,"Major Depressive Disorder (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
199,"Major Depressive Disorder (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
200,"Plaque psoriasis (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
200,"Plaque psoriasis (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
201,"Ulcerative colitis (FP)","Yes","3.1.0","2022-07-06",NA,NA,NA,NA,NA,NA,NA
201,"Ulcerative colitis (FP)","No","3.1.0","2022-07-06",NA,"XX","2022-09-06","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",NA,NA,NA
