"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
23,"Inpatient Hospitalization (1Pe, 0Era)","Status: Accepted.
Version: 3.4.0
hashTag: #standard, #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Inpatient Hospitalization (1Pe, 0Era)",,"Accepted.","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.",,,"1","#standard, #Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"","3.4.0",,,
24,"Emergency room visits (0Pe, 0Era)","Status: Accepted.
Contributor: Gowtham A. Rao
Version: 3.4.0
hashTag: #standard, #Visits
Forum: 
Logic: All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Emergency room visits (0Pe, 0Era)",,"Accepted.","All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.",,,"1","#standard, #Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"","3.4.0",,,
25,"All cause mortality","Status: Pending peer review.
hashTag: #standard
Contributor: Gowtham A Rao
Version: 3.4.0
Forum: 
Logic: Earliest observation of any death
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","All cause mortality",,"Pending peer review.","Earliest observation of any death",,,"1","#standard","Gowtham A Rao","'0000-0002-4949-7236',","'OHDSI'",,,"","3.4.0",,,
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD)","Status: Pending peer review.
Logic: Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Asthma or Chronic obstructive pulmonary disease (COPD)",,"Pending peer review.","Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
27,"[P] Asthma without COPD","Status: Pending peer review.
Logic: Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Asthma without COPD",,"Pending peer review.","Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma","Status: Pending peer review.
Logic: Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Chronic obstructive pulmonary disease (COPD) without asthma",,"Pending peer review.","Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
29,"[W] Autoimmune condition (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Autoimmune condition (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,"1",,,,,,,,,,,
30,"[P] Tuberculosis","Status: Pending peer review.
Logic: All events of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasInclusionRule: 1
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Tuberculosis",,"Pending peer review.","All events of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer","Status: Pending peer review.
Logic: All events with a malignant neoplastic disease or history of malignant neoplastic disease.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Malignant neoplasm excluding non-melanoma skin cancer",,"Pending peer review.","All events with a malignant neoplastic disease or history of malignant neoplastic disease.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
32,"[P] Obesity","Status: Pending peer review.
hashTag: #Signs
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Obesity",,"Pending peer review.","Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","99999","0","1","#Signs","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
33,"[P] Dementia","Status: Pending peer review.
Logic: Persons with the diagnosis of dementia, includes history of Dementia.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Dementia",,"Pending peer review.","Persons with the diagnosis of dementia, includes history of Dementia.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
34,"[P] Hypertensive disorder or hypertensive complications","Status: Pending peer review.
Logic: Hypertensive disorder diagnosis or complication of hypertension.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Hypertensive disorder or hypertensive complications",,"Pending peer review.","Hypertensive disorder diagnosis or complication of hypertension.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
35,"[W] Chronic kidney disease (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
HasRestrictInitialEvents: 1
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Chronic kidney disease (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,"1",,,,,,,,,"1",,
36,"[P] Human immunodeficiency virus (not HIV2) infection","Status: Pending peer review.
Logic: Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasRestrictInitialEvents: 1
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Human immunodeficiency virus (not HIV2) infection",,"Pending peer review.","Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,"1",,
37,"[P] Hepatitis C infection, carrier status or antibody positivity","Status: Pending peer review.
Logic: Earliest diagnosis of Hepatitis C.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Hepatitis C infection, carrier status or antibody positivity",,"Pending peer review.","Earliest diagnosis of Hepatitis C.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
38,"[P] Heart disease","Status: Pending peer review.
Logic: Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Heart disease",,"Pending peer review.","Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
39,"[W] End stage renal disease (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
HasRestrictInitialEvents: 1
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","End stage renal disease (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,"1",,,,,,,,,"1",,
40,"[P] Diabetes Mellitus Type 2 or history of diabetes","Status: Pending peer review.
Logic: Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Diabetes Mellitus Type 2 or history of diabetes",,"Pending peer review.","Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
41,"[W] Chronic kidney disease broad (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Chronic kidney disease broad (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,"1",,,,,,,,,,,
42,"[W] End stage renal disease broad (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","End stage renal disease broad (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,"1",,,,,,,,,,,
43,"[P] Respiratory or pulmonary tuberculosis","Status: Pending peer review.
Logic: Earliest occurrence of respiratory or pulmonary tuberculosis
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26","rao@ohdsi.org","Respiratory or pulmonary tuberculosis",,"Pending peer review.","Earliest occurrence of respiratory or pulmonary tuberculosis","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
44,"[P][R] COVID-19 ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of COVID-19. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:37311061
Persistence: 0
Era: 0
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","COVID-19",,"Pending peer review.","all events of COVID-19. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"37311061",,,,,
45,"[W] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 3
Era: 21
HasInclusionRule: 1
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)",,"Withdrawn","Withdrawn by contributor before peer review","3","21","1",,,,,"1",,,,,,
46,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d","Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 3
Era: 21
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d",,"Withdrawn","Withdrawn by contributor before peer review","3","21","1",,,,,,,,,,,
47,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d","Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 3
Era: 21
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d",,"Withdrawn","Withdrawn by contributor before peer review","3","21","1",,,,,,,,,,,
48,"[W] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 0
Era: 21
HasRestrictInitialEvents: 1
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)",,"Withdrawn","Withdrawn by contributor before peer review","0","21","1",,,,,,,,,"1",,
51,"[W] SARS-CoV-2 test positive result","Status: Withdrawn
Logic: Withdrawn by contributor before peer review.
Persistence: 0
Era: 0
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","SARS-CoV-2 test positive result",,"Withdrawn","Withdrawn by contributor before peer review.","0","0","1",,,,,,,,,,,
52,"[W] SARS-CoV-2 test negative result","Status: Withdrawn
Logic: Withdrawn by contributor before peer review.
Persistence: 0
Era: 0
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","SARS-CoV-2 test negative result",,"Withdrawn","Withdrawn by contributor before peer review.","0","0","1",,,,,,,,,,,
53,"[W] SARS-CoV-2 test positive or negative result - keep persons with positive","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 0
HasInclusionRule: 1
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","SARS-CoV-2 test positive or negative result - keep persons with positive",,"Withdrawn","Withdrawn by contributor before peer review.","0","0","1",,,,,"1",,,,,,
54,"[P] Febrile seizure","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Febrile seizures.
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2021-09-24","2023-06-26","rao@ohdsi.org","Febrile seizure",,"Pending peer review.","All events of Febrile seizures.","1","0","1","#Signs","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test
Persistence: 0
Era: 21
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2021-09-30","2023-06-26","rao@ohdsi.org","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)",,"Pending peer review.","All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test","0","21","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
57,"[P][R] Bleeding ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Bleeding. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437312
Persistence: 0
Era: 0
Circe: 1","2021-09-30","2023-06-26","rao@ohdsi.org","Bleeding",,"Pending peer review.","all events of Bleeding. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"437312",,,,,
