"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
34,"Hypertensive disorder or hypertensive complications",,"[P] Hypertensive disorder or hypertensive complications","rao@ohdsi.org","Pending peer review.",,"Hypertensive disorder diagnosis or complication of hypertension.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: Hypertensive disorder diagnosis or complication of hypertension.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
35,"Chronic kidney disease (FP)",,"[W] Chronic kidney disease (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,"1",,,,,"",,,,,,"1",,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
HasRestrictInitialEvents: 1
Circe: 1","2021-09-23","2023-06-26",
36,"Human immunodeficiency virus (not HIV2) infection",,"[P] Human immunodeficiency virus (not HIV2) infection","rao@ohdsi.org","Pending peer review.",,"Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"1",,"Status: Pending peer review.
Logic: Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasRestrictInitialEvents: 1
Circe: 1","2021-09-23","2023-06-26",
37,"Hepatitis C infection, carrier status or antibody positivity",,"[P] Hepatitis C infection, carrier status or antibody positivity","rao@ohdsi.org","Pending peer review.",,"Earliest diagnosis of Hepatitis C.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: Earliest diagnosis of Hepatitis C.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
38,"Heart disease",,"[P] Heart disease","rao@ohdsi.org","Pending peer review.",,"Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
39,"End stage renal disease (FP)",,"[W] End stage renal disease (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,"1",,,,,"",,,,,,"1",,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
HasRestrictInitialEvents: 1
Circe: 1","2021-09-23","2023-06-26",
40,"Diabetes Mellitus Type 2 or history of diabetes",,"[P] Diabetes Mellitus Type 2 or history of diabetes","rao@ohdsi.org","Pending peer review.",,"Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
41,"Chronic kidney disease broad (FP)",,"[W] Chronic kidney disease broad (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,"1",,,,,"",,,,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
Circe: 1","2021-09-23","2023-06-26",
42,"End stage renal disease broad (FP)",,"[W] End stage renal disease broad (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,"1",,,,,"",,,,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.
Circe: 1","2021-09-23","2023-06-26",
43,"Respiratory or pulmonary tuberculosis",,"[P] Respiratory or pulmonary tuberculosis","rao@ohdsi.org","Pending peer review.",,"Earliest occurrence of respiratory or pulmonary tuberculosis",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,,,"Status: Pending peer review.
Logic: Earliest occurrence of respiratory or pulmonary tuberculosis
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2021-09-23","2023-06-26",
44,"COVID-19",,"[P][R] COVID-19 ","rao@ohdsi.org","Pending peer review.",,"all events of COVID-19. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"37311061",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of COVID-19. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:37311061
Persistence: 0
Era: 0
Circe: 1","2021-09-24","2023-06-26",
45,"COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)",,"[W] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,"1",,,,,"","3","21",,,"1",,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 3
Era: 21
HasInclusionRule: 1
Circe: 1","2021-09-24","2023-06-26",
46,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d",,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,"1",,,,,"","3","21",,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 3
Era: 21
Circe: 1","2021-09-24","2023-06-26",
47,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d",,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,"1",,,,,"","3","21",,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 3
Era: 21
Circe: 1","2021-09-24","2023-06-26",
48,"COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)",,"[W] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,"1",,,,,"","0","21",,,,"1",,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review
Persistence: 0
Era: 21
HasRestrictInitialEvents: 1
Circe: 1","2021-09-24","2023-06-26",
51,"SARS-CoV-2 test positive result",,"[W] SARS-CoV-2 test positive result","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","0","0",,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review.
Persistence: 0
Era: 0
Circe: 1","2021-09-24","2023-06-26",
52,"SARS-CoV-2 test negative result",,"[W] SARS-CoV-2 test negative result","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","0","0",,,,,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review.
Persistence: 0
Era: 0
Circe: 1","2021-09-24","2023-06-26",
53,"SARS-CoV-2 test positive or negative result - keep persons with positive",,"[W] SARS-CoV-2 test positive or negative result - keep persons with positive","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,"1",,,,,"","0","0",,,"1",,,"Status: Withdrawn
Logic: Withdrawn by contributor before peer review. 
Persistence: 0
Era: 0
HasInclusionRule: 1
Circe: 1","2021-09-24","2023-06-26",
54,"Febrile seizure",,"[P] Febrile seizure","rao@ohdsi.org","Pending peer review.",,"All events of Febrile seizures.","#Signs","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","0",,,"1",,,"Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Febrile seizures.
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2021-09-24","2023-06-26",
