"cohortId","atlasId","cohortName","description","createdDate","modifiedDate","createdBy","modifiedBy"
56,56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test","2021-09-30","2022-11-22",,
57,57,"[P] Bleeding (1Pe, 1Era)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bleeding diagnosis","2021-09-30","2023-01-04",,
58,58,"[W] SARS-CoV-2 test positive result (3Ps, 21Era)","Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22",,
59,59,"[W] COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","Withdrawn by contributor before peer review","2021-10-05","2022-11-22",,
60,60,"[W] SARS-CoV-2 test positive and negative result (0Ps, 0Era)","Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22",,
61,61,"[P] Bradycardia or heart block with inpatient admission (1Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.","2021-10-05","2022-11-22",,
62,62,"[P] Generalized Seizure (1Pe, 1Era)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of seizure with no seizure events","2021-10-05","2023-01-04",,
63,63,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.7.0
Reviewer: Evan Minty
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2021-10-05","2023-02-13",,
64,64,"[P] Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms, #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of flue like symptoms or signs","2021-10-05","2023-02-12",,
65,65,"[W] Acute pancreatitis with inpatient admission (3Pe, 30Era)","Withdrawn and  replaced by 205","2021-10-05","2022-11-14",,
66,66,"[W] Acute renal failure with inpatient admission (3Pe, 30Era)","Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22",,
67,67,"[W] Hepatic failure with inpatient admission (3Pe, 30Era)","Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22",,
68,68,"[W] Heart failure with inpatient admission (3Pe, 30Era)","Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22",,
69,69,"[W] Angioedema with inpatient admission (7Ps, 30Era)","Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22",,
70,70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.","2021-10-05","2022-11-22",,
71,71,"[P] Acute myocardial infarction with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of acute myocardial infarction in an inpatient or ER visit.","2021-10-05","2022-11-29",,
72,72,"[P] Influenza diagnosis or positive test result (7Pe, 90Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of influenza diagnosis, or positive influenza test result.","2021-10-05","2022-11-22",,
73,73,"[W] Pregnancy (270P, 0Era)","Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22",,
74,74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","Status: Pending peer review.
Contributor: Unknown
Forum post: none
Logic: all events of hemorrhagic stroke while inpatient or ER setting..","2021-10-05","2023-02-02",,
75,75,"[P] Ischemic stroke with inpatient admission (7Ps, 180Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of ischemic stroke while inpatient  or ER setting..","2021-10-05","2022-11-22",,
76,76,"[P] Transient ischemic attack with inpatient admission (7Ps, 30Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of transient ischemic attack while in inpatient or ER setting.","2021-10-05","2022-11-22",,
77,77,"[P] Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of gastrointestinal hemorrhage in inpatient or ER setting","2021-10-05","2022-11-22",,
78,78,"[P] Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting","2021-10-05","2022-11-22",,
79,79,"[P] Dialysis with inpatient admission (1Ps, 7Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of dialysis in inpatient setting","2021-10-05","2022-11-22",,
80,80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission (1Pe, 30Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of Extracorporeal Membrane Oxygenation in inpatient setting.","2021-10-05","2022-11-22",,
81,81,"[P] Cesarean section (7Pe, 180Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of Cesarean section.","2021-10-05","2022-11-22",,
82,82,"[P] Intensive services during hospitalization (1Ps, 30Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of intensive care service in an inpatient setting","2021-10-05","2022-11-22",,
84,84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","2021-10-09","2022-11-22",,
85,85,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","2021-10-09","2022-11-22",,
86,86,"[W] SARS-CoV-2 test positive or negative result (0Ps, 0Era)","Withdrawn by contributor before peer review. ","2021-10-11","2022-11-22",,
87,87,"[W] SARS-CoV-2 test (1Ps, 0Era)","Withdrawn by contributor before peer review. ","2021-10-21","2022-11-22",,
95,95,"[P] Delirium (7Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: first occurrence of Delirium","2022-02-04","2023-01-04",,
100,100,"[P] Alzheimer's disease","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: first occurrence of Alzheimer's disease","2022-02-06","2022-11-22",,
119,119,"Systemic lupus erythematosus indexed on signs, symptoms, treatment or diagnosis (FP)","Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #SystemicLupusErythematosus
Version: 3.10.0
Contributor: Joel Swerdel, Daniel Prieto-Alhambra
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p5-systemic-lupus-erythematosus-sle/18223
Logic: first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.","2022-02-10","2023-02-13",,
123,123,"[W] First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-02-11","2022-11-22",,
134,134,"[P] Persons with Attention Deficit Hyperactivity Disorder (FP)","Status: Pending peer review.
hasTag: #PhenotypePhebruary
Contributor: Patrick B. Ryan
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-13-attention-deficit-hyperactivity-disorder/15901
Logic: First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation","2022-02-13","2023-01-26",,
142,142,"[P] Earliest event of ST elevated myocardial infarction (7P, 1E)",,"2022-02-15","2023-02-07",,
189,189,"[P] Right Upper Quadrant Pain (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of right upper quadrant pain with no right upper quadrant pain.","2022-06-29","2023-01-04",,
190,190,"[P] Abdominal Distension (7Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal distention","2022-06-29","2023-01-04",,
191,191,"[P] Fatigue, Malaise, Lethargy, Anorexia (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events with a diagnosis of Fatigue, Malaise, Lethargy, Anorexia but not due to senile, cancer or stroke","2022-06-29","2023-02-12",,
192,192,"[P] Skin or mucosal bleeding events (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of skin or mucosal bleeding","2022-06-29","2023-02-02",,
193,193,"[P] Jaundice or Itching (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of jaundice or itching","2022-06-29","2023-01-04",,
194,194,"[P] Encephalopathy or its presentations (1Pe, 14Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events Encephalopathy or its presentations","2022-06-29","2023-01-04",,
195,195,"[P] Urothelial bladder cancer (FP)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: earliest urothelial cancer","2022-06-30","2022-11-22",,
196,196,"[W] Rheumatoid arthritis (FP)","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07",,
197,197,"[P] Coronary Artery Disease from vessel disease to ischemic injury (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: first occurrence of coronary artery disease","2022-06-30","2022-11-22",,
198,198,"[W] Crohns disease (FP)","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07",,
199,199,"[W] Major Depressive Disorder (FP)","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07",,
200,200,"[W] Plaque psoriasis (FP)","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07",,
201,201,"[W] Ulcerative colitis (FP)","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07",,
205,205,"[W] Acute pancreatitis (7Pe, 0Era, 365W)","Grandfathered into Phenotype Library. Pending peer review.","2022-11-10","2022-11-15",,
206,206,"[W] Drug Induced Acute pancreatitis (7Pe, 365W)","Grandfathered into Phenotype Library. Pending peer review.","2022-11-10","2022-11-15",,
207,207,"[P] Acquired Pure Red Cell Aplasia","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-acquired-pure-red-cell-aplasia/17854
Logic: earliest of acquired pure red cell aplasia indexed on anemia, with no congenital or genetic anemia or constitutional aplasia, and no erroneous measurements such as normal hemoglobin or hematocrit. Persons should not have constitutional aplasia as it represents congenital form of aplasia and should not have bone marrow transplantation.","2022-11-10","2022-12-02",,
208,208,"[P] Febrile Neutropenia or Neutropenic Fever (3Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-febrile-neutropenia-or-neutropenic-fever/17876
Logic: all events of febrile neutropenia or fever with neutropenia or infection with neutropenia in an inpatient or emergency room setting","2022-11-10","2022-12-05",,
209,209,"[P] Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect, g6pd (7Pe, 90Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","2022-11-11","2023-01-26",,
210,210,"[P] Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect (7Pe, 90Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, or RBC structure. Persons with enzyme disorder (e.g. G-6-PD deficiency) are not excluded.","2022-11-11","2023-01-26",,
211,211,"[P] Pancytopenia, Acquired","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of pancytopenia indexed on diagnosis or lab results, with no congenital explanations for the pancytopenia.","2022-11-11","2022-12-05",,
213,213,"[P] Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409
Logic: all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia.","2022-11-11","2022-11-22",,
214,214,"[P] Acquired Isolated Neutropenia or unspecified leukopenia (21Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409
Logic: all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia, and no other cell lines reduced at the same time.","2022-11-11","2022-11-22",,
215,215,"[P] Isolated Immune Thrombocytopenia (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count.","2022-11-11","2023-01-26",,
216,216,"[P] Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes (180Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count. Also no evidence of common causes of thrombocytopenia including hypersplenism, antiphospholipid syndrome, paroxysmal noctural hemoglobinuria, hemolytic uremic syndrome, thrombotic microangiopathy, major autoimmune disorders, chronic liver disease, pregnancy HELLP, tumors of hematopoietic cells or nutritional deficiency.","2022-11-11","2022-12-06",,
217,217,"[P] Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: earliest events of Immune Thrombotic microangiopathy or microangiopathic hemolytic anemia indexed on the diagnosis or its treatment or investigation. Persons with congenital or genetic thrombocytopenia are excluded. ","2022-11-11","2022-12-06",,
218,218,"[P] Rhabdomyolysis (3Pe, 90Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of rhabdomyolysis with hospitalization and no recent trauma, burn, drowning, hypothermia, hyperthermia, hyperpyrexia, crush syndrome, sepsis, march myoglobinuria, exertional rhabdomyolysis, or alcohol intoxication.","2022-11-11","2023-01-26",,
219,219,"[P] Sudden Cardiac arrest or cardiac death","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: earliest event of cardiac arrest with inpatient or ER visit.","2022-11-11","2022-11-23",,
