"cohortId","cohortName","atlasId","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","Logic","Status","hashTag","Contributor","Forum","Version","Reviewer","Logic ","id"
13,"[P] Myalgia (not explained by injury, ischemia or systemic inflammation) (3Pe, 30Era)",13,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.","2021-09-23","2023-02-12","rao@ohdsi.org","Myalgia (not explained by injury, ischemia or systemic inflammation) (3Pe, 30Era)",,"All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,13
14,"[P] Myalgia (3Pe, 30Era)",14,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Myalgia.","2021-09-23","2023-02-12","rao@ohdsi.org","Myalgia (3Pe, 30Era)",,"All events of Myalgia.","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,14
15,"[W] Exposure to Viral Disease (7Pe, 30Era)",15,"Withdrawn by contributor before peer review","2021-09-23","2022-11-22","rao@ohdsi.org","Exposure to Viral Disease (7Pe, 30Era)",,,,,,,,,,15
16,"[W] Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)",16,"Withdrawn by contributor before peer review","2021-09-23","2022-11-22","rao@ohdsi.org","Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)",,,,,,,,,,16
17,"[W] Exposure to SARS-Cov 2 (7Pe, 30Era)",17,"Withdrawn by contributor before peer review","2021-09-23","2022-11-22","rao@ohdsi.org","Exposure to SARS-Cov 2 (7Pe, 30Era)",,,,,,,,,,17
18,"[P] Multiple Inflammatory Syndrome (30Pe, 30Era)",18,"Status: Pending
Contributor: 
Forum: 
Logic: All events of Multisystem inflammatory syndrome (MIS)","2021-09-23","2023-02-13","rao@ohdsi.org","Multiple Inflammatory Syndrome (30Pe, 30Era)",,"All events of Multisystem inflammatory syndrome (MIS)","Pending",,"","",,,,18
19,"[P] Acute Typical Pneumonia (14Pe, 30Era)",19,"Status: Pending peer review.
Contributor: Gowtham Rao
Forum: 
Logic: All events of Acute Typical Pneumonia","2021-09-23","2022-11-22","rao@ohdsi.org","Acute Typical Pneumonia (14Pe, 30Era)",,"All events of Acute Typical Pneumonia","Pending peer review.",,"Gowtham Rao","",,,,19
20,"[P] Bronchitis or Bronchiolitis (14Pe, 30Era)",20,"Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bronchitis","2021-09-23","2023-02-12","rao@ohdsi.org","Bronchitis or Bronchiolitis (14Pe, 30Era)",,"All events of Bronchitis","Pending peer review.","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,20
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)",21,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","2021-09-23","2022-11-22","rao@ohdsi.org","Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)",,"All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","Pending peer review.",,"","",,,,21
22,"[W] SARS-CoV-2 testing (1Ps, 0Era)",22,"Withdrawn by contributor before peer review","2021-09-23","2022-11-22","rao@ohdsi.org","SARS-CoV-2 testing (1Ps, 0Era)",,,,,,,,,,22
23,"Inpatient Hospitalization (1Pe, 0Era)",23,"Status: Accepted. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.
Version: 3.4.0
hashTag: #standard
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Inpatient visit","2021-09-23","2023-02-13","rao@ohdsi.org","Inpatient Hospitalization (1Pe, 0Era)",,"All events of Inpatient visit","Accepted. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","#standard","Gowtham A. Rao","","3.4.0",,,23
24,"Emergency room visits (0Pe, 0Era)",24,"Status: Accepted. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.
Contributor: Gowtham A Rao
Version: 3.4.0
hashTag: #standard
Forum: 
Logic: All events of Emergency Room visits.","2021-09-23","2023-02-13","rao@ohdsi.org","Emergency room visits (0Pe, 0Era)",,"All events of Emergency Room visits.","Accepted. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","#standard","Gowtham A Rao","","3.4.0",,,24
25,"All cause mortality",25,"Status: Pending peer review.
hashTag: #standard
Contributor: Gowtham A Rao
Version: 3.4.0
Forum: 
Logic: Earliest observation of any death","2021-09-23","2023-02-13","rao@ohdsi.org","All cause mortality",,"Earliest observation of any death","Pending peer review.","#standard","Gowtham A Rao","","3.4.0",,,25
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD) (FP)",26,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.","2021-09-23","2022-11-22","rao@ohdsi.org","Asthma or Chronic obstructive pulmonary disease (COPD) (FP)",,"Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.","Pending peer review.",,"","",,,,26
27,"[P] Asthma without COPD (FP)",27,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.","2021-09-23","2022-11-22","rao@ohdsi.org","Asthma without COPD (FP)",,"Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.","Pending peer review.",,"","",,,,27
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma (FP)",28,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis","2021-09-23","2022-11-22","rao@ohdsi.org","Chronic obstructive pulmonary disease (COPD) without asthma (FP)",,"Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis","Pending peer review.",,"","",,,,28
29,"[W] Autoimmune condition (FP)",29,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2022-11-22","rao@ohdsi.org","Autoimmune condition (FP)",,,,,,,,,,29
30,"[P] Tuberculosis (FP)",30,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest event of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis","2021-09-23","2022-11-22","rao@ohdsi.org","Tuberculosis (FP)",,"Earliest event of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis","Pending peer review.",,"","",,,,30
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer (FP)",31,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Persons with a malignant neoplastic disease or history of malignant neoplastic disease.","2021-09-23","2022-11-22","rao@ohdsi.org","Malignant neoplasm excluding non-melanoma skin cancer (FP)",,"Persons with a malignant neoplastic disease or history of malignant neoplastic disease.","Pending peer review.",,"","",,,,31
32,"[P] Obesity (FP)",32,"Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","2021-09-23","2023-02-12","rao@ohdsi.org","Obesity (FP)",,"Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","Pending peer review.","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,32
33,"[P] Dementia (FP)",33,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Persons with the diagnosis of dementia, includes history of Dementia.","2021-09-23","2022-11-22","rao@ohdsi.org","Dementia (FP)",,"Persons with the diagnosis of dementia, includes history of Dementia.","Pending peer review.",,"","",,,,33
34,"[P] Hypertensive disorder or hypertensive complications (FP)",34,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest of Hypertensive disorder diagnosis or complication of hypertension.","2021-09-23","2022-11-22","rao@ohdsi.org","Hypertensive disorder or hypertensive complications (FP)",,"Earliest of Hypertensive disorder diagnosis or complication of hypertension.","Pending peer review.",,"Gowtham A. Rao","",,,,34
35,"[W] Chronic kidney disease (FP)",35,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2022-11-22","rao@ohdsi.org","Chronic kidney disease (FP)",,,,,,,,,,35
36,"[P] Human immunodeficiency virus (not HIV2) infection (FP)",36,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.","2021-09-23","2022-11-22","rao@ohdsi.org","Human immunodeficiency virus (not HIV2) infection (FP)",,"Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.","Pending peer review.",,"","",,,,36
37,"[P] Hepatitis C (FP)",37,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest diagnosis of Hepatitis C.","2021-09-23","2022-11-22","rao@ohdsi.org","Hepatitis C (FP)",,"Earliest diagnosis of Hepatitis C.","Pending peer review.",,"","",,,,37
38,"[P] Heart disease (FP)",38,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.","2021-09-23","2022-11-22","rao@ohdsi.org","Heart disease (FP)",,"Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.","Pending peer review.",,"Gowtham A. Rao","",,,,38
39,"[W] End stage renal disease (FP)",39,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2022-11-22","rao@ohdsi.org","End stage renal disease (FP)",,,,,,,,,,39
40,"[P] Diabetes Mellitus Type 2 (FP)",40,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.","2021-09-23","2022-11-22","rao@ohdsi.org","Diabetes Mellitus Type 2 (FP)",,"Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.","Pending peer review.",,"Gowtham A. Rao","",,,,40
41,"[W] Chronic kidney disease broad (FP)",41,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2022-11-22","rao@ohdsi.org","Chronic kidney disease broad (FP)",,,,,,,,,,41
42,"[W] End stage renal disease broad (FP)",42,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2022-11-22","rao@ohdsi.org","End stage renal disease broad (FP)",,,,,,,,,,42
43,"[P] Respiratory or pulmonary tuberculosis (FP)",43,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest occurrence of respiratory or pulmonary tuberculosis","2021-09-23","2022-11-22","rao@ohdsi.org","Respiratory or pulmonary tuberculosis (FP)",,"Earliest occurrence of respiratory or pulmonary tuberculosis","Pending peer review.",,"Gowtham A. Rao","",,,,43
44,"[W] COVID-19 diagnosis (3Pe, 7Era)",44,"Withdrawn by contributor before peer review","2021-09-24","2022-11-22","rao@ohdsi.org","COVID-19 diagnosis (3Pe, 7Era)",,,,,,,,,,44
45,"[W] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)",45,"Withdrawn by contributor before peer review","2021-09-24","2022-11-22","rao@ohdsi.org","COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)",,,,,,,,,,45
46,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)",46,"Withdrawn by contributor before peer review","2021-09-24","2022-11-22","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)",,,,,,,,,,46
47,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)",47,"Withdrawn by contributor before peer review","2021-09-24","2022-11-22","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)",,,,,,,,,,47
48,"[W] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)",48,"Withdrawn by contributor before peer review","2021-09-24","2022-11-22","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)",,,,,,,,,,48
51,"[W] SARS-CoV-2 test positive result (0Ps, 0Era)",51,"Withdrawn by contributor before peer review.","2021-09-24","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test positive result (0Ps, 0Era)",,,,,,,,,,51
52,"[W] SARS-CoV-2 test negative result (0Ps, 0Era)",52,"Withdrawn by contributor before peer review.","2021-09-24","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test negative result (0Ps, 0Era)",,,,,,,,,,52
53,"[W] SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)",53,"Withdrawn by contributor before peer review. ","2021-09-24","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)",,,,,,,,,,53
54,"[P] Febrile seizure (1Pe, 1Era)",54,"Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Febrile seizures.","2021-09-24","2023-02-12","rao@ohdsi.org","Febrile seizure (1Pe, 1Era)",,"All events of Febrile seizures.","Pending peer review.","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,54
55,"[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)",55,"Withdrawn by contributor before peer review. ","2021-09-24","2022-11-22","rao@ohdsi.org","COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)",,,,,,,,,,55
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)",56,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test","2021-09-30","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)",,"All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test","Pending peer review.",,"Gowtham A. Rao","",,,,56
57,"[P] Bleeding (1Pe, 1Era)",57,"Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bleeding diagnosis","2021-09-30","2023-01-04","rao@ohdsi.org","Bleeding (1Pe, 1Era)",,"All events of Bleeding diagnosis","Pending peer review.","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,57
58,"[W] SARS-CoV-2 test positive result (3Ps, 21Era)",58,"Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test positive result (3Ps, 21Era)",,,,,,,,,,58
59,"[W] COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)",59,"Withdrawn by contributor before peer review","2021-10-05","2022-11-22","rao@ohdsi.org","COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)",,,,,,,,,,59
60,"[W] SARS-CoV-2 test positive and negative result (0Ps, 0Era)",60,"Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test positive and negative result (0Ps, 0Era)",,,,,,,,,,60
61,"[P] Bradycardia or heart block with inpatient admission (1Pe, 30Era)",61,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.","2021-10-05","2022-11-22","rao@ohdsi.org","Bradycardia or heart block with inpatient admission (1Pe, 30Era)",,"All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.","Pending peer review.",,"Gowtham A. Rao","",,,,61
62,"[P] Generalized Seizure (1Pe, 1Era)",62,"Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of seizure with no seizure events","2021-10-05","2023-01-04","rao@ohdsi.org","Generalized Seizure (1Pe, 1Era)",,"All events of seizure with no seizure events","Pending peer review.","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,62
63,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)",63,"Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.7.0
Reviewer: Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2021-10-05","2023-02-13","rao@ohdsi.org","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)",,"events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","Accepted","#Accepted, #Level2","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769","3.7.0","Evan Minty",,63
64,"[P] Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia (3Pe, 30Era)",64,"Status: Pending peer review.
hashTag: #Symptoms, #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of flue like symptoms or signs","2021-10-05","2023-02-12","rao@ohdsi.org","Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia (3Pe, 30Era)",,"All events of flue like symptoms or signs","Pending peer review.","#Symptoms, #Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,64
65,"[W] Acute pancreatitis with inpatient admission (3Pe, 30Era)",65,"Withdrawn and  replaced by 205","2021-10-05","2022-11-14","rao@ohdsi.org","Acute pancreatitis with inpatient admission (3Pe, 30Era)",,,,,,,,,,65
66,"[W] Acute renal failure with inpatient admission (3Pe, 30Era)",66,"Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22","rao@ohdsi.org","Acute renal failure with inpatient admission (3Pe, 30Era)",,,,,,,,,,66
67,"[W] Hepatic failure with inpatient admission (3Pe, 30Era)",67,"Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22","rao@ohdsi.org","Hepatic failure with inpatient admission (3Pe, 30Era)",,,,,,,,,,67
68,"[W] Heart failure with inpatient admission (3Pe, 30Era)",68,"Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22","rao@ohdsi.org","Heart failure with inpatient admission (3Pe, 30Era)",,,,,,,,,,68
69,"[W] Angioedema with inpatient admission (7Ps, 30Era)",69,"Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22","rao@ohdsi.org","Angioedema with inpatient admission (7Ps, 30Era)",,,,,,,,,,69
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)",70,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.","2021-10-05","2023-02-13","rao@ohdsi.org","Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)",,"all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.","Pending peer review.",,"","",,,,70
71,"[P] Acute myocardial infarction with inpatient admission (7Pe, 180Era)",71,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of acute myocardial infarction in an inpatient or ER visit.","2021-10-05","2023-02-13","rao@ohdsi.org","Acute myocardial infarction with inpatient admission (7Pe, 180Era)",,"all events of acute myocardial infarction in an inpatient or ER visit.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,,71
72,"[P] Influenza diagnosis or positive test result (7Pe, 90Era)",72,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of influenza diagnosis, or positive influenza test result.","2021-10-05","2023-02-13","rao@ohdsi.org","Influenza diagnosis or positive test result (7Pe, 90Era)",,"all events of influenza diagnosis, or positive influenza test result.","Pending peer review.",,"","",,,,72
73,"[W] Pregnancy (270P, 0Era)",73,"Withdrawn by contributor before peer review. ","2021-10-05","2022-11-22","rao@ohdsi.org","Pregnancy (270P, 0Era)",,,,,,,,,,73
