"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
12,"[P] Rhinitis or common cold or Sinusitis","Rhinitis or common cold or Sinusitis","Rhinitis or common cold or Sinusitis","[P] Rhinitis or common cold or Sinusitis","rao@ohdsi.org","Pending peer review","","All events of Rhinitis or common cold","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","7","30","","257007, 4320791","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Rhinitis or common cold or Sinusitis; 
 cohortNameAtlas : [P] Rhinitis or common cold or Sinusitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Rhinitis or common cold; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 257007, 4320791; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
13,"[P] Myalgia (not explained by injury, ischemia or systemic inflammation)","Myalgia (not explained by injury, ischemia or systemic inflammation)","Myalgia (not explained by injury, ischemia or systemic inflammation)","[P] Myalgia (not explained by injury, ischemia or systemic inflammation)","rao@ohdsi.org","Pending peer review","","All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","442752, 4150129","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Myalgia (not explained by injury, ischemia or systemic inflammation); 
 cohortNameAtlas : [P] Myalgia (not explained by injury, ischemia or systemic inflammation); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 442752, 4150129; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
14,"[P] Myalgia","Myalgia","Myalgia","[P] Myalgia","rao@ohdsi.org","Pending peer review","","All events of Myalgia","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","30","","442752, 4150129","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Myalgia; 
 cohortNameAtlas : [P] Myalgia; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Myalgia; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 442752, 4150129; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-06-29",,,0
15,"[P][R] Exposure to viral disease ","Exposure to viral disease","Exposure to viral disease","[P][R] Exposure to viral disease","rao@ohdsi.org","Pending peer review","","all events of Exposure to viral disease. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","37016200",""," 
 cohortNameLong : Exposure to viral disease; 
 cohortNameAtlas : [P][R] Exposure to viral disease; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Exposure to viral disease. Persons exit on cohort end date; 
 hashTag : #Referent, #Observation; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 37016200; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,1
16,"[W] Exposure to SARS-Cov 2 and coronavirus","Exposure to SARS-Cov 2 and coronavirus","Exposure to SARS-Cov 2 and coronavirus","[W] Exposure to SARS-Cov 2 and coronavirus","rao@ohdsi.org","","","","",1,"","","","","","7","30","","",""," 
 cohortNameLong : Exposure to SARS-Cov 2 and coronavirus; 
 cohortNameAtlas : [W] Exposure to SARS-Cov 2 and coronavirus; 
 librarian : rao@ohdsi.org; 
 status : ; 
 addedVersion : ; 
 logicDescription : ; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
17,"[P][R] Exposure to SARS-CoV-2 ","Exposure to SARS-CoV-2","Exposure to SARS-CoV-2","[P][R] Exposure to SARS-CoV-2","rao@ohdsi.org","Pending peer review","","all events of Exposure to SARS-CoV-2. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","37311059",""," 
 cohortNameLong : Exposure to SARS-CoV-2; 
 cohortNameAtlas : [P][R] Exposure to SARS-CoV-2; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Exposure to SARS-CoV-2. Persons exit on cohort end date; 
 hashTag : #Referent, #Observation; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 37311059; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,1
18,"[P][R] Multisystem inflammatory syndrome (MIS) ","Multisystem inflammatory syndrome (MIS)","Multisystem inflammatory syndrome (MIS)","[P][R] Multisystem inflammatory syndrome (MIS)","rao@ohdsi.org","Pending peer review","","all events of Multisystem inflammatory syndrome (MIS). Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","703578",""," 
 cohortNameLong : Multisystem inflammatory syndrome (MIS); 
 cohortNameAtlas : [P][R] Multisystem inflammatory syndrome (MIS); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Multisystem inflammatory syndrome (MIS). Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 703578; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,1
19,"[P] Acute Typical Pneumonia","Acute Typical Pneumonia","Acute Typical Pneumonia","[P] Acute Typical Pneumonia","rao@ohdsi.org","Pending peer review","","All events of Acute Typical Pneumonia","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","14","30","","255848, 4318404",""," 
 cohortNameLong : Acute Typical Pneumonia; 
 cohortNameAtlas : [P] Acute Typical Pneumonia; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Acute Typical Pneumonia; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 14; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 255848, 4318404; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
20,"[P] Bronchitis or Bronchiolitis","Bronchitis or Bronchiolitis","Bronchitis or Bronchiolitis","[P] Bronchitis or Bronchiolitis","rao@ohdsi.org","Pending peer review","","All events of Bronchitis","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","14","30","","256451, 260139","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Bronchitis or Bronchiolitis; 
 cohortNameAtlas : [P] Bronchitis or Bronchiolitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Bronchitis; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 14; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 256451, 260139; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2021-09-23","2023-07-09",,,0
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","rao@ohdsi.org","Pending peer review","","All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","",1,"","","","","","3","30","","319049",""," 
 cohortNameLong : Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure; 
 cohortNameAtlas : [P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 319049; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
22,"[W] SARS-CoV-2 testing","SARS-CoV-2 testing","SARS-CoV-2 testing","[W] SARS-CoV-2 testing","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","0","0","","",""," 
 cohortNameLong : SARS-CoV-2 testing; 
 cohortNameAtlas : [W] SARS-CoV-2 testing; 
 librarian : rao@ohdsi.org; 
 status : Withdrawn; 
 addedVersion : ; 
 logicDescription : Withdrawn by contributor before peer review; 
 hashTag : ; 
 contributors : ; 
 contributorOrcIds : ; 
 contributorOrganizations : ; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
23,"Inpatient Hospitalization (1Pe, 0Era)","Inpatient Hospitalization (1Pe, 0Era)","Inpatient Hospitalization (1Pe, 0Era)","Inpatient Hospitalization (1Pe, 0Era)","rao@ohdsi.org","Accepted","3.4.0","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process","#standard, #Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","","",""," 
 cohortNameLong : Inpatient Hospitalization (1Pe, 0Era); 
 cohortNameAtlas : Inpatient Hospitalization (1Pe, 0Era); 
 librarian : rao@ohdsi.org; 
 status : Accepted; 
 addedVersion : 3.4.0; 
 logicDescription : All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process; 
 hashTag : #standard, #Visits; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
24,"Emergency room visits (0Pe, 0Era)","Emergency room visits (0Pe, 0Era)","Emergency room visits (0Pe, 0Era)","Emergency room visits (0Pe, 0Era)","rao@ohdsi.org","Accepted","3.4.0","All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process","#standard, #Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","","",""," 
 cohortNameLong : Emergency room visits (0Pe, 0Era); 
 cohortNameAtlas : Emergency room visits (0Pe, 0Era); 
 librarian : rao@ohdsi.org; 
 status : Accepted; 
 addedVersion : 3.4.0; 
 logicDescription : All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process; 
 hashTag : #standard, #Visits; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
25,"All cause mortality","All cause mortality","All cause mortality","All cause mortality","rao@ohdsi.org","Pending peer review","3.4.0","Earliest observation of any death","#standard",1,"Gowtham A Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","","",""," 
 cohortNameLong : All cause mortality; 
 cohortNameAtlas : All cause mortality; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : 3.4.0; 
 logicDescription : Earliest observation of any death; 
 hashTag : #standard; 
 contributors : Gowtham A Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;","2021-09-23","2023-06-29",,,0
