cohortId,cohortName
86,"SARS-CoV-2 test positive or negative result (0Ps, 0Era)"
53,"SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)"
63,"Transverse myelitis (or symptoms with transverse myelitis) 365dWO (1Ps, 0Era)"
45,"COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)"
55,"COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)"
27,"Asthma without COPD (FP)"
61,"Bradycardia or heart block with inpatient admission (1Pe, 30Era)"
65,"Acute pancreatitis with inpatient admission (3Pe, 30Era)"
66,"Acute renal failure with inpatient admission (3Pe, 30Era)"
67,"Hepatic failure with inpatient admission (3Pe, 30Era)"
68,"Heart failure with inpatient admission (3Pe, 30Era)"
72,"Influenza (narrow) (7Pe, 90Era)"
78,"Cardiac arrhythmia with inpatient admission (1Pe, 30Era)"
81,"Cesarean section (7Pe, 180Era)"
84,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)"
69,"Angioedema with inpatient admission (7Ps, 30Era)"
70,"Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)"
71,"Acute myocardial infarction with inpatient admission (7Ps, 180Era)"
60,"SARS-CoV-2 test positive and negative result (0Ps, 0Era)"
74,"Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)"
56,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)"
75,"Ischemic stroke with inpatient admission (7Ps, 180Era)"
76,"Transient ischemic attack with inpatient admission (7Ps, 30Era)"
77,"Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)"
22,"SARS-CoV-2 testing (1Ps, 0Era)"
95,"Delirium (FP)"
79,"Dialysis with inpatient admission (1Ps, 7Era)"
80,"Extracorporeal Membrane Oxygenation with inpatient admission (1Ps, 30Era)"
82,"Intensive services during hospitalization (1Ps, 30Era)"
73,"Pregnancy (270P, 0Era)"
64,"Flu-like symptoms (3P, 30Era)"
62,"Generalized Seizure (1Ps, 0Era)"
123,"First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days"
194,"Encephalopathy or its presentations (Pe1, 7Era)"
189,"Right Upper Quadrant Pain (Pe1, 3Era)"
190,"Abdominal Distension (Pe1, 7Era)"
191,"Fatigue, Malaise, Lethargy, Anorexia (Pe1, 1Era)"
192,"Nausea or Vomiting (Pe1, 7Era)"
193,"Jaundice or Itching (Pe1, 7Era)"
201,"Ulcerative colitis (FP)"
200,"Plaque psoriasis (FP)"
199,"Major Depressive Disorder (FP)"
198,"Crohns disease (FP)"
197,"Coronary Artery Disease from vessel disease to ischemic injury (FP)"
196,"Rheumatoid arthritis (FP)"
195,"Urothelial bladder cancer (FP)"
