"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","notes","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","initialEventLimit","initialEventRestrictionAdditionalCriteria","initialEventRestrictionAdditionalCriteriaLimit","inclusionRuleQualifyingEventLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","hasWashoutInText","domainConditionOccurrence","domainMeasurement","eventCohort","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaLocationAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaLocationFirstPrimaryCriteria","criteriaLocationAgeInclusionRules","criteriaLocationVisitTypePrimaryCriteria","criteriaLocationFirstInclusionRules","criteriaLocationGenderPrimaryCriteria","criteriaLocationConditionSourceConceptPrimaryCriteria","criteriaLocationGenderInclusionRules","criteriaLocationProviderSpecialtyInclusionRules","criteriaLocationVisitSourceConceptPrimaryCriteria","criteriaLocationConditionSourceConceptInclusionRules","criteriaLocationProviderSpecialtyPrimaryCriteria","domainDrugEra","domainConditionEra","criteriaLocationProcedureSourceConceptPrimaryCriteria","exitDrugCodeSetId","exitPersistenceWindow","exitSurveillanceWindow","domainObservationPeriod","criteriaLocationAgeAdditionalCriteria","criteriaLocationGenderAdditionalCriteria","criteriaLocationMeasurementSourceConceptPrimaryCriteria"
12,"[P] Rhinitis or common cold or Sinusitis","Rhinitis or common cold or Sinusitis","Rhinitis or common cold or Sinusitis","rao@ohdsi.org","Pending peer review","","All events of Rhinitis or common cold","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","257007, 4320791","https://forums.ohdsi.org/t/17895","2021-09-23","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"[P] Myalgia (not explained by injury, ischemia or systemic inflammation)","Myalgia (not explained by injury, ischemia or systemic inflammation)","Myalgia (not explained by injury, ischemia or systemic inflammation)","rao@ohdsi.org","Pending peer review","","All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","442752, 4150129","https://forums.ohdsi.org/t/17895","2021-09-23","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"[P] Myalgia","Myalgia","Myalgia","rao@ohdsi.org","Pending peer review","","All events of Myalgia","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","442752, 4150129","https://forums.ohdsi.org/t/17895","2021-09-23","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"[P][R] Exposure to viral disease ","Exposure to viral disease","Exposure to viral disease","rao@ohdsi.org","Pending peer review","","all events of Exposure to viral disease. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","37016200","","2021-09-23","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Observation",0,0,1,0,0,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"[W] Exposure to SARS-Cov 2 and coronavirus","Exposure to SARS-Cov 2 and coronavirus","Exposure to SARS-Cov 2 and coronavirus","rao@ohdsi.org","","","","",1,"","","","","","","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"[P][R] Exposure to SARS-CoV-2 ","Exposure to SARS-CoV-2","Exposure to SARS-CoV-2","rao@ohdsi.org","Pending peer review","","all events of Exposure to SARS-CoV-2. Persons exit on cohort end date","#Referent, #Observation",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","37311059","","2021-09-23","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Observation",0,0,1,0,0,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"[P][R] Multisystem inflammatory syndrome (MIS) ","Multisystem inflammatory syndrome (MIS)","Multisystem inflammatory syndrome (MIS)","rao@ohdsi.org","Pending peer review","","all events of Multisystem inflammatory syndrome (MIS). Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","703578","","2021-09-23","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"[P] Acute Typical Pneumonia","Acute Typical Pneumonia","Acute Typical Pneumonia","rao@ohdsi.org","Pending peer review","","All events of Acute Typical Pneumonia","#respiratory, #lung",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","255848, 4318404","","2021-09-23","2023-09-28",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"[P] Bronchitis or Bronchiolitis","Bronchitis or Bronchiolitis","Bronchitis or Bronchiolitis","rao@ohdsi.org","Pending peer review","","All events of Bronchitis","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","256451, 260139","https://forums.ohdsi.org/t/17895","2021-09-23","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","rao@ohdsi.org","Pending peer review","","All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","",1,"","","","","","319049","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"[W] SARS-CoV-2 testing","SARS-CoV-2 testing","SARS-CoV-2 testing","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review","",1,"","","","","","","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"Measurement",0,0,1,0,0,0,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Inpatient Hospitalization (1Pe, 0Era)","Inpatient Hospitalization (1Pe, 0Era)","Inpatient Hospitalization (1Pe, 0Era)","rao@ohdsi.org","Accepted","3.4.0","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process","#standard, #Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1,0,"All",FALSE,"All","All",1,1,"VisitOccurrence",0,0,1,0,0,0,0,0,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Emergency room visits (0Pe, 0Era)","Emergency room visits (0Pe, 0Era)","Emergency room visits (0Pe, 0Era)","rao@ohdsi.org","Accepted","3.4.0","All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process","#standard, #Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"VisitOccurrence",0,0,1,0,0,0,0,0,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"All cause mortality","All cause mortality","All cause mortality","rao@ohdsi.org","Pending peer review","3.4.0","Earliest observation of any death","#standard",1,"Gowtham A Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"Death",0,0,0,0,0,0,0,0,0,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD)","Asthma or Chronic obstructive pulmonary disease (COPD)","Asthma or Chronic obstructive pulmonary disease (COPD)","rao@ohdsi.org","Pending peer review","","Earliest of either COPD or asthma diagnosis","#respiratory, #lung",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","255573, 317009","","2021-09-23","2023-09-28",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",2,1,"ConditionOccurrence",0,0,3,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"[P] Asthma without COPD","Asthma without COPD","Asthma without COPD","rao@ohdsi.org","Pending peer review","","Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","317009","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First",FALSE,"All","First",3,3,"ConditionOccurrence, DrugExposure, Observation",0,0,4,1,1,0,0,0,0,1,,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma","Chronic obstructive pulmonary disease (COPD) without asthma","Chronic obstructive pulmonary disease (COPD) without asthma","rao@ohdsi.org","Pending peer review","","Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis","#respiratory, #lung",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","255573","","2021-09-23","2023-09-28",,"",,0,,,"ERA",0,"end of continuous observation",,,1,"First",FALSE,"All","First",3,2,"ConditionOccurrence, DrugExposure",0,0,4,1,1,0,0,0,0,1,,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
29,"[W] Autoimmune condition (FP)","Autoimmune condition (FP)","Autoimmune condition (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","76685, 80809, 81893, 81931, 134442, 134618, 135215, 140168, 194992, 199856, 201254, 201606, 254443, 257628, 374919, 432295, 438688, 443394, 4137275, 4232076","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",21,2,"ConditionOccurrence, Observation",0,0,18,0,0,0,0,0,0,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"[P] Tuberculosis with treatment using anti tubercular drug","Tuberculosis with treatment using anti tubercular drug","Tuberculosis","rao@ohdsi.org","Pending peer review","","All events of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","253954, 434557","","2021-09-23","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",365,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer","Malignant neoplasm excluding non-melanoma skin cancer","Malignant neoplasm excluding non-melanoma skin cancer","rao@ohdsi.org","Pending peer review","","All events with a malignant neoplastic disease or history of malignant neoplastic disease","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137809, 443392","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Observation",0,0,1,0,0,0,0,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"[P] Obesity","Obesity","Obesity","rao@ohdsi.org","Pending peer review","","Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","433736","https://forums.ohdsi.org/t/17895","2021-09-23","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",365,0,"All",FALSE,"All","All",5,3,"ConditionOccurrence, Measurement, Observation",0,0,3,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"[P] Dementia","Dementia","Dementia","rao@ohdsi.org","Pending peer review","","Persons with the diagnosis of dementia, includes history of Dementia","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4182210","","2021-09-23","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",365,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"[P] Hypertensive disorder or hypertensive complications","Hypertensive disorder or hypertensive complications","Hypertensive disorder or hypertensive complications","rao@ohdsi.org","Pending peer review","","Hypertensive disorder diagnosis or complication of hypertension","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","312648, 4028741","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"[W] Chronic kidney disease (FP)","Chronic kidney disease (FP)","Chronic kidney disease (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","192359, 193782","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"[P] Human immunodeficiency virus (not HIV2) infection","Human immunodeficiency virus (not HIV2) infection","Human immunodeficiency virus (not HIV2) infection","rao@ohdsi.org","Pending peer review","","Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","439727","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"[P] Hepatitis C infection, carrier status or antibody positivity","Hepatitis C infection, carrier status or antibody positivity","Hepatitis C infection, carrier status or antibody positivity","rao@ohdsi.org","Pending peer review","","Earliest diagnosis of Hepatitis C","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197494, 198964","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"[P] Heart disease","Heart disease","Heart disease","rao@ohdsi.org","Pending peer review","","Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","313217, 44784217","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"[W] End stage renal disease (FP)","End stage renal disease (FP)","End stage renal disease (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","193782","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"All",TRUE,"First","First",2,2,"ConditionOccurrence, Observation",0,0,2,1,0,0,0,0,0,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"[P] Diabetes Mellitus Type 2 or history of diabetes","Diabetes Mellitus Type 2 or history of diabetes","Diabetes Mellitus Type 2 or history of diabetes","rao@ohdsi.org","Pending peer review","","Earliest of any Type 2 Diabetes Mellitus or History of Diabetes","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201820, 201826","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Observation",0,0,2,0,0,0,0,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"[W] Chronic kidney disease broad (FP)","Chronic kidney disease broad (FP)","Chronic kidney disease broad (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","192359, 193782","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"[W] End stage renal disease broad (FP)","End stage renal disease broad (FP)","End stage renal disease broad (FP)","rao@ohdsi.org","Withdrawn","","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future","",1,"","","","","","193782","","2021-09-23","2023-09-19",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"All",FALSE,"All","First",2,2,"ConditionOccurrence, Observation",0,0,1,0,0,0,0,0,0,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"[P] Respiratory or pulmonary tuberculosis","Respiratory or pulmonary tuberculosis","Respiratory or pulmonary tuberculosis","rao@ohdsi.org","Pending peer review","","Earliest occurrence of respiratory or pulmonary tuberculosis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","253954, 434557","","2021-09-23","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",365,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"[P][R] COVID-19 ","COVID-19","COVID-19","rao@ohdsi.org","Pending peer review","","all events of COVID-19. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","37311061","","2021-09-24","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
