"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
13,"Myalgia (not explained by injury, ischemia or systemic inflammation)","Myalgia (not explained by injury, ischemia or systemic inflammation)","[P] Myalgia (not explained by injury, ischemia or systemic inflammation)","rao@ohdsi.org","Pending peer review.",,"All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2021-09-23","2023-06-26",
14,"Myalgia","Myalgia","[P] Myalgia","rao@ohdsi.org","Pending peer review.",,"All events of Myalgia.","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2021-09-23","2023-06-26",
15,"Exposure to viral disease","Exposure to viral disease","[P][R] Exposure to viral disease ","rao@ohdsi.org","Pending peer review.",,"all events of Exposure to viral disease. Persons exit on cohort end date.","#Referent, #Observation","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"37016200",,"2021-09-23","2023-06-26",
16,"Exposure to SARS-Cov 2 and coronavirus","Exposure to SARS-Cov 2 and coronavirus","[W] Exposure to SARS-Cov 2 and coronavirus","rao@ohdsi.org",,,,,,,,,"","7","30",,,,"2021-09-23","2023-06-26",
17,"Exposure to SARS-CoV-2","Exposure to SARS-CoV-2","[P][R] Exposure to SARS-CoV-2 ","rao@ohdsi.org","Pending peer review.",,"all events of Exposure to SARS-CoV-2. Persons exit on cohort end date.","#Referent, #Observation","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"37311059",,"2021-09-23","2023-06-26",
18,"Multisystem inflammatory syndrome (MIS)","Multisystem inflammatory syndrome (MIS)","[P][R] Multisystem inflammatory syndrome (MIS) ","rao@ohdsi.org","Pending peer review.",,"all events of Multisystem inflammatory syndrome (MIS). Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"703578",,"2021-09-23","2023-06-26",
19,"Acute Typical Pneumonia","Acute Typical Pneumonia","[P] Acute Typical Pneumonia","rao@ohdsi.org","Pending peer review.",,"All events of Acute Typical Pneumonia",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,"","2021-09-23","2023-06-26",
20,"Bronchitis or Bronchiolitis","Bronchitis or Bronchiolitis","[P] Bronchitis or Bronchiolitis","rao@ohdsi.org","Pending peer review.",,"All events of Bronchitis","#Signs","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,"2021-09-23","2023-06-26",
21,"Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","rao@ohdsi.org","Pending peer review.",,"All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure",,"",,,,"","3","30",,,"","2021-09-23","2023-06-26",
22,"SARS-CoV-2 testing","SARS-CoV-2 testing","[W] SARS-CoV-2 testing","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,,,,,"","0","0",,,,"2021-09-23","2023-06-26",
23,"Inpatient Hospitalization (1Pe, 0Era)","Inpatient Hospitalization (1Pe, 0Era)","Inpatient Hospitalization (1Pe, 0Era)","rao@ohdsi.org","Accepted.","3.4.0","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","#standard, #Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2021-09-23","2023-06-26",
24,"Emergency room visits (0Pe, 0Era)","Emergency room visits (0Pe, 0Era)","Emergency room visits (0Pe, 0Era)","rao@ohdsi.org","Accepted.","3.4.0","All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","#standard, #Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2021-09-23","2023-06-26",
25,"All cause mortality","All cause mortality","All cause mortality","rao@ohdsi.org","Pending peer review.","3.4.0","Earliest observation of any death","#standard","Gowtham A Rao","'0000-0002-4949-7236',","'OHDSI'",,"",,,,,"","2021-09-23","2023-06-26",
26,"Asthma or Chronic obstructive pulmonary disease (COPD)","Asthma or Chronic obstructive pulmonary disease (COPD)","[P] Asthma or Chronic obstructive pulmonary disease (COPD)","rao@ohdsi.org","Pending peer review.",,"Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
27,"Asthma without COPD","Asthma without COPD","[P] Asthma without COPD","rao@ohdsi.org","Pending peer review.",,"Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
28,"Chronic obstructive pulmonary disease (COPD) without asthma","Chronic obstructive pulmonary disease (COPD) without asthma","[P] Chronic obstructive pulmonary disease (COPD) without asthma","rao@ohdsi.org","Pending peer review.",,"Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
29,"Autoimmune condition (FP)","Autoimmune condition (FP)","[W] Autoimmune condition (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,"",,,,,,"2021-09-23","2023-06-26",
30,"Tuberculosis","Tuberculosis","[P] Tuberculosis","rao@ohdsi.org","Pending peer review.",,"All events of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
31,"Malignant neoplasm excluding non-melanoma skin cancer","Malignant neoplasm excluding non-melanoma skin cancer","[P] Malignant neoplasm excluding non-melanoma skin cancer","rao@ohdsi.org","Pending peer review.",,"All events with a malignant neoplastic disease or history of malignant neoplastic disease.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
32,"Obesity","Obesity","[P] Obesity","rao@ohdsi.org","Pending peer review.",,"Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","#Signs","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
33,"Dementia","Dementia","[P] Dementia","rao@ohdsi.org","Pending peer review.",,"Persons with the diagnosis of dementia, includes history of Dementia.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
34,"Hypertensive disorder or hypertensive complications","Hypertensive disorder or hypertensive complications","[P] Hypertensive disorder or hypertensive complications","rao@ohdsi.org","Pending peer review.",,"Hypertensive disorder diagnosis or complication of hypertension.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
35,"Chronic kidney disease (FP)","Chronic kidney disease (FP)","[W] Chronic kidney disease (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,"",,,,,,"2021-09-23","2023-06-26",
36,"Human immunodeficiency virus (not HIV2) infection","Human immunodeficiency virus (not HIV2) infection","[P] Human immunodeficiency virus (not HIV2) infection","rao@ohdsi.org","Pending peer review.",,"Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
37,"Hepatitis C infection, carrier status or antibody positivity","Hepatitis C infection, carrier status or antibody positivity","[P] Hepatitis C infection, carrier status or antibody positivity","rao@ohdsi.org","Pending peer review.",,"Earliest diagnosis of Hepatitis C.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
38,"Heart disease","Heart disease","[P] Heart disease","rao@ohdsi.org","Pending peer review.",,"Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
39,"End stage renal disease (FP)","End stage renal disease (FP)","[W] End stage renal disease (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,"",,,,,,"2021-09-23","2023-06-26",
40,"Diabetes Mellitus Type 2 or history of diabetes","Diabetes Mellitus Type 2 or history of diabetes","[P] Diabetes Mellitus Type 2 or history of diabetes","rao@ohdsi.org","Pending peer review.",,"Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
41,"Chronic kidney disease broad (FP)","Chronic kidney disease broad (FP)","[W] Chronic kidney disease broad (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,"",,,,,,"2021-09-23","2023-06-26",
42,"End stage renal disease broad (FP)","End stage renal disease broad (FP)","[W] End stage renal disease broad (FP)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,"",,,,,,"2021-09-23","2023-06-26",
43,"Respiratory or pulmonary tuberculosis","Respiratory or pulmonary tuberculosis","[P] Respiratory or pulmonary tuberculosis","rao@ohdsi.org","Pending peer review.",,"Earliest occurrence of respiratory or pulmonary tuberculosis",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2021-09-23","2023-06-26",
44,"COVID-19","COVID-19","[P][R] COVID-19 ","rao@ohdsi.org","Pending peer review.",,"all events of COVID-19. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"37311061",,"2021-09-24","2023-06-26",
45,"COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)","COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)","[W] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,,,,,"","3","21",,,,"2021-09-24","2023-06-26",
46,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d","COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d","[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,,,,,"","3","21",,,,"2021-09-24","2023-06-26",
47,"COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d","COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d","[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,,,,,"","3","21",,,,"2021-09-24","2023-06-26",
48,"COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)","COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)","[W] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d)","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review",,,,,,"","0","21",,,,"2021-09-24","2023-06-26",
51,"SARS-CoV-2 test positive result","SARS-CoV-2 test positive result","[W] SARS-CoV-2 test positive result","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","0","0",,,,"2021-09-24","2023-06-26",
52,"SARS-CoV-2 test negative result","SARS-CoV-2 test negative result","[W] SARS-CoV-2 test negative result","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","0","0",,,,"2021-09-24","2023-06-26",
53,"SARS-CoV-2 test positive or negative result - keep persons with positive","SARS-CoV-2 test positive or negative result - keep persons with positive","[W] SARS-CoV-2 test positive or negative result - keep persons with positive","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","0","0",,,,"2021-09-24","2023-06-26",
54,"Febrile seizure","Febrile seizure","[P] Febrile seizure","rao@ohdsi.org","Pending peer review.",,"All events of Febrile seizures.","#Signs","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","0",,,,"2021-09-24","2023-06-26",
56,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d)","rao@ohdsi.org","Pending peer review.",,"All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","21",,,"","2021-09-30","2023-06-26",
57,"Bleeding","Bleeding","[P][R] Bleeding ","rao@ohdsi.org","Pending peer review.",,"all events of Bleeding. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437312",,"2021-09-30","2023-06-26",
59,"COVID-19 diagnosis with no SARS-CoV-2 test","COVID-19 diagnosis with no SARS-CoV-2 test","[W] COVID-19 diagnosis with no SARS-CoV-2 test","rao@ohdsi.org",,,,,,,,,"","0","21",,,,"2021-10-05","2023-06-26",
60,"SARS-CoV-2 test positive and negative result","SARS-CoV-2 test positive and negative result","[W] SARS-CoV-2 test positive and negative result","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","0","0",,,,"2021-10-05","2023-06-26",
61,"Bradycardia or heart block with inpatient admission","Bradycardia or heart block with inpatient admission","[P] Bradycardia or heart block with inpatient admission","rao@ohdsi.org","Pending peer review.",,"All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","30",,,"","2021-10-05","2023-06-26",
62,"Seizure related finding","Seizure related finding","[P][R] Seizure related finding ","rao@ohdsi.org","Pending peer review.",,"all events of Seizure related finding. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4196708",,"2021-10-05","2023-06-26",
63,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","1","0",,,,"2021-10-05","2023-06-26",
64,"Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","[P] Composite Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia","rao@ohdsi.org","Pending peer review.",,"All events of flue like symptoms or signs","#Symptoms, #Signs","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2021-10-05","2023-06-26",
65,"Acute pancreatitis with inpatient admission","Acute pancreatitis with inpatient admission","[W] Acute pancreatitis with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn and replaced by 205",,,,,,"","3","30",,,,"2021-10-05","2023-06-26",
66,"Acute renal failure with inpatient admission","Acute renal failure with inpatient admission","[W] Acute renal failure with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","3","30",,,,"2021-10-05","2023-06-26",
67,"Hepatic failure with inpatient admission","Hepatic failure with inpatient admission","[W] Hepatic failure with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","3","30",,,,"2021-10-05","2023-06-26",
68,"Heart failure with inpatient admission","Heart failure with inpatient admission","[W] Heart failure with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","3","30",,,,"2021-10-05","2023-06-26",
69,"Angioedema with inpatient admission","Angioedema with inpatient admission","[W] Angioedema with inpatient admission","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","0","30",,,,"2021-10-05","2023-06-26",
70,"Stroke (ischemic or hemorrhagic) with inpatient admission","Stroke (ischemic or hemorrhagic) with inpatient admission","[P] Stroke (ischemic or hemorrhagic) with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.",,"",,,,"","0","180",,,"","2021-10-05","2023-06-26",
71,"Acute myocardial infarction with inpatient admission","Acute myocardial infarction with inpatient admission","[P] Acute myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of acute myocardial infarction in an inpatient or ER visit.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"2021-10-05","2023-06-26",
72,"Influenza diagnosis or positive test result","Influenza diagnosis or positive test result","[P] Influenza diagnosis or positive test result","rao@ohdsi.org","Pending peer review.",,"all events of influenza diagnosis, or positive influenza test result.",,"",,,,"","7","90",,,"","2021-10-05","2023-06-26",
74,"Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of hemorrhagic stroke while inpatient or ER setting..",,"Unknown",,,,"","0","180",,,"","2021-10-05","2023-06-26",
75,"Ischemic stroke with inpatient admission","Ischemic stroke with inpatient admission","[P] Ischemic stroke with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of ischemic stroke while inpatient or ER setting..",,"",,,,"","0","180",,,"","2021-10-05","2023-06-26",
76,"Transient ischemic attack with inpatient admission","Transient ischemic attack with inpatient admission","[P] Transient ischemic attack with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of transient ischemic attack while in inpatient or ER setting.",,"",,,,"","0","30",,,"","2021-10-05","2023-06-26",
77,"Gastrointestinal bleeding with inpatient admission","Gastrointestinal bleeding with inpatient admission","[P] Gastrointestinal bleeding with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of gastrointestinal hemorrhage in inpatient or ER setting",,"",,,,"","0","30",,,"","2021-10-05","2023-06-26",
78,"Cardiac arrhythmia with inpatient admission","Cardiac arrhythmia with inpatient admission","[P] Cardiac arrhythmia with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting",,"",,,,"","1","30",,,"","2021-10-05","2023-06-26",
79,"Dialysis with inpatient admission","Dialysis with inpatient admission","[P] Dialysis with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of dialysis in inpatient setting",,"",,,,"","0","7",,,"","2021-10-05","2023-06-26",
80,"Extracorporeal Membrane Oxygenation with inpatient admission","Extracorporeal Membrane Oxygenation with inpatient admission","[P] Extracorporeal Membrane Oxygenation with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of Extracorporeal Membrane Oxygenation in inpatient setting.",,"",,,,"","1","30",,,"","2021-10-05","2023-06-26",
81,"Cesarean section","Cesarean section","[P] Cesarean section","rao@ohdsi.org","Pending peer review.",,"all events of Cesarean section.",,"",,,,"","7","180",,,"","2021-10-05","2023-06-26",
82,"Intensive services during hospitalization","Intensive services during hospitalization","[P] Intensive services during hospitalization","rao@ohdsi.org","Pending peer review.",,"all events of intensive care service in an inpatient setting",,"",,,,"","0","30",,,"","2021-10-05","2023-06-26",
84,"SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d)","rao@ohdsi.org","Pending peer review.",,"all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.",,"",,,,"","0","180,21",,,"","2021-10-09","2023-06-26",
86,"SARS-CoV-2 test positive or negative result","SARS-CoV-2 test positive or negative result","[W] SARS-CoV-2 test positive or negative result","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","0","0",,,,"2021-10-11","2023-06-26",
87,"SARS-CoV-2 test","SARS-CoV-2 test","[W] SARS-CoV-2 test","rao@ohdsi.org","Withdrawn",,"Withdrawn by contributor before peer review.",,,,,,"","0","0",,,,"2021-10-21","2023-06-26",
95,"Delirium","Delirium","[P] Delirium","rao@ohdsi.org","Pending peer review.",,"first occurrence of Delirium","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","7",,,,"2022-02-04","2023-06-26",
100,"Alzheimer's disease","Alzheimer's disease","[P][R] Alzheimer's disease","ryan@ohdsi.org","Pending peer review.",,"all events of Alzheimer's disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"378419",,"2022-02-06","2023-06-26",
119,"Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","Systemic lupus erythematosus indexed on signs, symptoms, treatment, or diagnosis (FP)","rao@ohdsi.org","Accepted","3.10.0","first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.","#PhenotypePhebruary, #2023, #SystemicLupusErythematosus","Joel Swerdel, Daniel Prieto-Alhambra",,,,"",,,,,,"2022-02-10","2023-06-26",
123,"Suicide attempt or self inflicted injury","Suicide attempt or self inflicted injury","[P] Suicide attempt or self inflicted injury","rao@ohdsi.org","Pending",,"Suicide or self inflicted events","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","7",,,,"2022-02-11","2023-06-26",
134,"Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment","Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment","[P] Attention Deficit Hyperactivity Disorder indexed on diagnosis or treatment","ryan@ohdsi.org","Pending peer review.",,"First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation","#PhenotypePhebruary","Patrick B. Ryan",,,,"",,,,,,"2022-02-13","2023-06-26",
142,"Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation","Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation","[P] Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation","rao@ohdsi.org","Pending",,"Earliest of ST elevated Myocardial infarction or Acute Myocardial Infarction with ST elevation.","#PhenotypePhebruary, #2022","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2022-02-15","2023-06-26",
