"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","hashTag","contributor","Forum","addedVersion","peer","Reviewer"
12,"[P] Rhinitis or common cold or Sinusitis (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Rhinitis or common cold","2021-09-23","2023-02-12","rao@ohdsi.org","Rhinitis or common cold or Sinusitis (7Pe, 30Era)",,"Pending peer review.","All events of Rhinitis or common cold","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
13,"[P] Myalgia (not explained by injury, ischemia or systemic inflammation) (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.","2021-09-23","2023-02-12","rao@ohdsi.org","Myalgia (not explained by injury, ischemia or systemic inflammation) (3Pe, 30Era)",,"Pending peer review.","All events of Myalgia. Exclude persons with secondary causes of myalgia explained by injury, ischemia or chronic systemic inflammation.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
14,"[P] Myalgia (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Myalgia.","2021-09-23","2023-02-12","rao@ohdsi.org","Myalgia (3Pe, 30Era)",,"Pending peer review.","All events of Myalgia.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
15,"[W] Exposure to Viral Disease (7Pe, 30Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-23","2023-03-14","rao@ohdsi.org","Exposure to Viral Disease (7Pe, 30Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
16,"[W] Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)","Withdrawn by contributor before peer review","2021-09-23","2022-11-22","rao@ohdsi.org","Exposure to SARS-Cov 2 and coronavirus (7Pe, 30Era)",,,,,,,,,
17,"[W] Exposure to SARS-Cov 2 (7Pe, 30Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-23","2023-03-14","rao@ohdsi.org","Exposure to SARS-Cov 2 (7Pe, 30Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
18,"[P] Multiple Inflammatory Syndrome (30Pe, 30Era)","Status: Pending
Contributor: 
Forum: 
Logic: All events of Multisystem inflammatory syndrome (MIS)","2021-09-23","2023-02-13","rao@ohdsi.org","Multiple Inflammatory Syndrome (30Pe, 30Era)",,"Pending","All events of Multisystem inflammatory syndrome (MIS)",,"","",,,
19,"[P] Acute Typical Pneumonia (14Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Acute Typical Pneumonia","2021-09-23","2023-03-15","rao@ohdsi.org","Acute Typical Pneumonia (14Pe, 30Era)",,"Pending peer review.","All events of Acute Typical Pneumonia",,"Gowtham A. Rao","",,,
20,"[P] Bronchitis or Bronchiolitis (14Pe, 30Era)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bronchitis","2021-09-23","2023-02-12","rao@ohdsi.org","Bronchitis or Bronchiolitis (14Pe, 30Era)",,"Pending peer review.","All events of Bronchitis","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
21,"[P] Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure","2021-09-23","2022-11-22","rao@ohdsi.org","Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure (3Pe, 30Era)",,"Pending peer review.","All events of Acute respiratory distress syndrome (ARDS) or Acute Respiratory Failure",,"","",,,
22,"[W] SARS-CoV-2 testing (1Ps, 0Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-23","2023-03-14","rao@ohdsi.org","SARS-CoV-2 testing (1Ps, 0Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
23,"Inpatient Hospitalization (1Pe, 0Era)","Status: Accepted.
Version: 3.4.0
hashTag: #standard, #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","2021-09-23","2023-03-14","rao@ohdsi.org","Inpatient Hospitalization (1Pe, 0Era)",,"Accepted.","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","#standard, #Visits","Gowtham A. Rao","","3.4.0",,
24,"Emergency room visits (0Pe, 0Era)","Status: Accepted.
Contributor: Gowtham A. Rao
Version: 3.4.0
hashTag: #standard, #Visits
Forum: 
Logic: All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","2021-09-23","2023-03-14","rao@ohdsi.org","Emergency room visits (0Pe, 0Era)",,"Accepted.","All events of Emergency Room visits. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process.","#standard, #Visits","Gowtham A. Rao","","3.4.0",,
25,"All cause mortality","Status: Pending peer review.
hashTag: #standard
Contributor: Gowtham A Rao
Version: 3.4.0
Forum: 
Logic: Earliest observation of any death","2021-09-23","2023-02-13","rao@ohdsi.org","All cause mortality",,"Pending peer review.","Earliest observation of any death","#standard","Gowtham A Rao","","3.4.0",,
26,"[P] Asthma or Chronic obstructive pulmonary disease (COPD) (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.","2021-09-23","2022-11-22","rao@ohdsi.org","Asthma or Chronic obstructive pulmonary disease (COPD) (FP)",,"Pending peer review.","Earliest of either COPD or asthma diagnosis or earliest of at least two respiratory therapy separated by 180 days.",,"","",,,
27,"[P] Asthma without COPD (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.","2021-09-23","2022-11-22","rao@ohdsi.org","Asthma without COPD (FP)",,"Pending peer review.","Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.",,"","",,,
28,"[P] Chronic obstructive pulmonary disease (COPD) without asthma (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis","2021-09-23","2022-11-22","rao@ohdsi.org","Chronic obstructive pulmonary disease (COPD) without asthma (FP)",,"Pending peer review.","Earliest of either COPD diagnosis or COPD therapy with no prior asthma diagnosis",,"","",,,
29,"[W] Autoimmune condition (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2023-03-14","rao@ohdsi.org","Autoimmune condition (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
30,"[P] Tuberculosis (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest event of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis","2021-09-23","2022-11-22","rao@ohdsi.org","Tuberculosis (FP)",,"Pending peer review.","Earliest event of tuberculosis with at least 3 different drugs for tuberculosis at anytime on or after diagnosis",,"","",,,
31,"[P] Malignant neoplasm excluding non-melanoma skin cancer (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Persons with a malignant neoplastic disease or history of malignant neoplastic disease.","2021-09-23","2022-11-22","rao@ohdsi.org","Malignant neoplasm excluding non-melanoma skin cancer (FP)",,"Pending peer review.","Persons with a malignant neoplastic disease or history of malignant neoplastic disease.",,"","",,,
32,"[P] Obesity (FP)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","2021-09-23","2023-02-12","rao@ohdsi.org","Obesity (FP)",,"Pending peer review.","Persons with obesity diagnosis or a body weight measurement > 120 kg or 265 lbs","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
33,"[P] Dementia (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Persons with the diagnosis of dementia, includes history of Dementia.","2021-09-23","2022-11-22","rao@ohdsi.org","Dementia (FP)",,"Pending peer review.","Persons with the diagnosis of dementia, includes history of Dementia.",,"","",,,
34,"[P] Hypertensive disorder or hypertensive complications (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest of Hypertensive disorder diagnosis or complication of hypertension.","2021-09-23","2022-11-22","rao@ohdsi.org","Hypertensive disorder or hypertensive complications (FP)",,"Pending peer review.","Earliest of Hypertensive disorder diagnosis or complication of hypertension.",,"Gowtham A. Rao","",,,
35,"[W] Chronic kidney disease (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2023-03-14","rao@ohdsi.org","Chronic kidney disease (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
36,"[P] Human immunodeficiency virus (not HIV2) infection (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.","2021-09-23","2022-11-22","rao@ohdsi.org","Human immunodeficiency virus (not HIV2) infection (FP)",,"Pending peer review.","Earliest diagnosis of HIV (not HIV2) with another diagnosis in future or a treatment for HIV.",,"","",,,
37,"[P] Hepatitis C (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest diagnosis of Hepatitis C.","2021-09-23","2022-11-22","rao@ohdsi.org","Hepatitis C (FP)",,"Pending peer review.","Earliest diagnosis of Hepatitis C.",,"","",,,
38,"[P] Heart disease (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.","2021-09-23","2022-11-22","rao@ohdsi.org","Heart disease (FP)",,"Pending peer review.","Earliest of any Heart disease or arteriosclerosis of coronary artery bypass graft.",,"Gowtham A. Rao","",,,
39,"[W] End stage renal disease (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2023-03-14","rao@ohdsi.org","End stage renal disease (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
40,"[P] Diabetes Mellitus Type 2 (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.","2021-09-23","2022-11-22","rao@ohdsi.org","Diabetes Mellitus Type 2 (FP)",,"Pending peer review.","Earliest of any Type 2 Diabetes Mellitus or History of Diabetes.",,"Gowtham A. Rao","",,,
41,"[W] Chronic kidney disease broad (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2023-03-14","rao@ohdsi.org","Chronic kidney disease broad (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
42,"[W] End stage renal disease broad (FP)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2021-09-23","2023-03-14","rao@ohdsi.org","End stage renal disease broad (FP)",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
43,"[P] Respiratory or pulmonary tuberculosis (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest occurrence of respiratory or pulmonary tuberculosis","2021-09-23","2022-11-22","rao@ohdsi.org","Respiratory or pulmonary tuberculosis (FP)",,"Pending peer review.","Earliest occurrence of respiratory or pulmonary tuberculosis",,"Gowtham A. Rao","",,,
44,"[W] COVID-19 diagnosis (3Pe, 7Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-24","2023-03-14","rao@ohdsi.org","COVID-19 diagnosis (3Pe, 7Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
45,"[W] COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-24","2023-03-14","rao@ohdsi.org","COVID-19 diagnosis with SARS-Cov-2 test (-3d to 3d) (3Pe, 21Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
46,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-24","2023-03-14","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (1pos) within 3d (3Pe, 21Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
47,"[W] COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-24","2023-03-14","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (1pos) (0neg) within 3d (3Pe, 21Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
48,"[W] COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review","2021-09-24","2023-03-14","rao@ohdsi.org","COVID-19 diagnosis and SARS-CoV-2 test (0pos upto 3d, 1neg within 3d) (3Pe, 7Era)",,"Withdrawn","Withdrawn by contributor before peer review",,,,,,
51,"[W] SARS-CoV-2 test positive result (0Ps, 0Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review.","2021-09-24","2023-03-14","rao@ohdsi.org","SARS-CoV-2 test positive result (0Ps, 0Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
52,"[W] SARS-CoV-2 test negative result (0Ps, 0Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review.","2021-09-24","2023-03-14","rao@ohdsi.org","SARS-CoV-2 test negative result (0Ps, 0Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
53,"[W] SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-09-24","2023-03-14","rao@ohdsi.org","SARS-CoV-2 test positive or negative result - keep persons with positive (0Ps, 0Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
54,"[P] Febrile seizure (1Pe, 1Era)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Febrile seizures.","2021-09-24","2023-02-12","rao@ohdsi.org","Febrile seizure (1Pe, 1Era)",,"Pending peer review.","All events of Febrile seizures.","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
55,"[W] COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-09-24","2023-03-14","rao@ohdsi.org","COVID-19 diagnosis or SARS-CoV-2 test (1pos) (3Ps, 21Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
56,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test","2021-09-30","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (0 neg -3d to 3d) (3Ps, 21Era)",,"Pending peer review.","All events of Covid Diagnosis without a negative test result or a SARS-Cov-2 test positive test",,"Gowtham A. Rao","",,,
57,"[P] Bleeding (1Pe, 1Era)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bleeding diagnosis","2021-09-30","2023-01-04","rao@ohdsi.org","Bleeding (1Pe, 1Era)",,"Pending peer review.","All events of Bleeding diagnosis","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
58,"[W] SARS-CoV-2 test positive result (3Ps, 21Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-05","2023-03-14","rao@ohdsi.org","SARS-CoV-2 test positive result (3Ps, 21Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
59,"[W] COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)","Withdrawn by contributor before peer review","2021-10-05","2022-11-22","rao@ohdsi.org","COVID-19 diagnosis with no SARS-CoV-2 test (3Ps, 21Era)",,,,,,,,,
60,"[W] SARS-CoV-2 test positive and negative result (0Ps, 0Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-05","2023-03-14","rao@ohdsi.org","SARS-CoV-2 test positive and negative result (0Ps, 0Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
61,"[P] Bradycardia or heart block with inpatient admission (1Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.","2021-10-05","2022-11-22","rao@ohdsi.org","Bradycardia or heart block with inpatient admission (1Pe, 30Era)",,"Pending peer review.","All events of Bradycardia or heart block or first occurrence of pace maker limited to inpatient visit.",,"Gowtham A. Rao","",,,
62,"[P] Generalized Seizure (1Pe, 1Era)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of seizure with no seizure events","2021-10-05","2023-01-04","rao@ohdsi.org","Generalized Seizure (1Pe, 1Era)",,"Pending peer review.","All events of seizure with no seizure events","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
63,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)","Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.7.0
Peer: Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2021-10-05","2023-03-14","rao@ohdsi.org","Transverse myelitis or symptoms indexed on symptoms or diagnosis (1Ps, 0Era, 365W)",,"Accepted","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769","3.7.0","Evan Minty",
64,"[P] Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms, #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of flue like symptoms or signs","2021-10-05","2023-02-12","rao@ohdsi.org","Flu-like symptoms fever, cough, malaise, fatigue, dyspnea, myalgia (3Pe, 30Era)",,"Pending peer review.","All events of flue like symptoms or signs","#Symptoms, #Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
65,"[W] Acute pancreatitis with inpatient admission (3Pe, 30Era)","Status: Withdrawn
Logic: Withdrawn and replaced by 205","2021-10-05","2023-03-14","rao@ohdsi.org","Acute pancreatitis with inpatient admission (3Pe, 30Era)",,"Withdrawn","Withdrawn and replaced by 205",,,,,,
66,"[W] Acute renal failure with inpatient admission (3Pe, 30Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-05","2023-03-14","rao@ohdsi.org","Acute renal failure with inpatient admission (3Pe, 30Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
67,"[W] Hepatic failure with inpatient admission (3Pe, 30Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-05","2023-03-14","rao@ohdsi.org","Hepatic failure with inpatient admission (3Pe, 30Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
68,"[W] Heart failure with inpatient admission (3Pe, 30Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-05","2023-03-14","rao@ohdsi.org","Heart failure with inpatient admission (3Pe, 30Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
69,"[W] Angioedema with inpatient admission (7Ps, 30Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-05","2023-03-14","rao@ohdsi.org","Angioedema with inpatient admission (7Ps, 30Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
70,"[P] Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.","2021-10-05","2023-02-13","rao@ohdsi.org","Stroke (ischemic or hemorrhagic) with inpatient admission (7Ps, 30Era)",,"Pending peer review.","all events of ischemic or hemorrhagic stroke in an inpatient or ER visit.",,"","",,,
