phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
4027537000,18670,[PL 76685002] Myasthenia gravis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (76685) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",76685002,76685,referent,,76685000,Myasthenia gravis
77074000,17537,[PL 77074001] Joint pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (77074) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",77074001,77074,referent,,77074000,Joint pain
77074000,17536,[PL 77074002] Joint pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (77074) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",77074002,77074,referent,,77074000,Joint pain
73553000,17611,[PL 80180001] Osteoarthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80180) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",80180001,80180,referent,,80180000,Osteoarthritis
73553000,17610,[PL 80180002] Osteoarthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80180) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",80180002,80180,referent,,80180000,Osteoarthritis
73553000,18995,[PL 80180003] Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,Osteoarthritis,80180003,80180,design diagnostics,,80180000,Osteoarthritis
80182000,17465,[PL 80182001] Dermatomyositis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80182) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",80182001,80182,referent,,80182000,Dermatomyositis
80182000,17464,[PL 80182002] Dermatomyositis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80182) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",80182002,80182,referent,,80182000,Dermatomyositis
80204000,18647,[PL 80204001] Fetal growth restriction referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80204) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",80204001,80204,referent,,80204000,Fetal growth restriction
80204000,18646,[PL 80204002] Fetal growth restriction referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80204) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",80204002,80204,referent,,80204000,Fetal growth restriction
80204000,18771,[PL 80204003] Fetal growth restriction events,"Fetal Growth Restriction reported in female, all events",80204003,80204,,,80204000,Fetal growth restriction
80502000,17613,[PL 80502001] Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80502) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",80502001,80502,referent,,80502000,Osteoporosis
80502000,17612,[PL 80502002] Osteoporosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80502) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",80502002,80502,referent,,80502000,Osteoporosis
73553000,17665,[PL 80809001] Rheumatoid arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80809) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",80809001,80809,referent,,80809000,Rheumatoid arthritis
73553000,17664,[PL 80809002] Rheumatoid arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80809) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",80809002,80809,referent,,80809000,Rheumatoid arthritis
73553000,2538,[PL 80809003] Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),Rheumatoid Arthritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,80809003,80809,,,80809000,Rheumatoid arthritis
73553000,18790,[PL 80809004] Rheumatoid Arthritis Hanly 1,Rheumatoid Arthritis Hanly (2015) 1+ codes,80809004,80809,literature,,80809000,Rheumatoid arthritis
73553000,18791,[PL 80809005] Rheumatoid Arthritis Hanly 2,Rheumatoid Arthritis Hanly (2015) 2+ codes least 2 months apart,80809005,80809,literature,,80809000,Rheumatoid arthritis
73553000,18792,[PL 80809006] Rheumatoid Arthritis Hanly 3,"Rheumatoid Arthritis Hanly (2015) 1+ codes, in-patient",80809006,80809,literature,,80809000,Rheumatoid arthritis
73553000,18793,[PL 80809007] Rheumatoid Arthritis Ng 1,Rheumatoid Arthritis Ng (2012) 2+ codes,80809007,80809,literature,,80809000,Rheumatoid arthritis
73553000,18794,[PL 80809008] Rheumatoid Arthritis Ng 2,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one RA codes in a rheumatologist visit,80809008,80809,literature,,80809000,Rheumatoid arthritis
73553000,18795,[PL 80809009] Rheumatoid Arthritis Ng 3,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one rheumatology visit and with the last rheumatologist visit with a RA code,80809009,80809,literature,,80809000,Rheumatoid arthritis
73553000,18796,[PL 80809010] Rheumatoid Arthritis Ng 4,Rheumatoid Arthritis Ng (2012) 2+ codes with 180D+ DMARD therapy,80809010,80809,literature,,80809000,Rheumatoid arthritis
73553000,18797,[PL 80809011] Rheumatoid Arthritis Ng 5,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one RA codes in a rheumatologist visit with 180D+ DMARD therapy,80809011,80809,literature,,80809000,Rheumatoid arthritis
73553000,18798,[PL 80809012] Rheumatoid Arthritis Ng 6,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one rheumatology visit and with the last rheumatologist visit with a RA codes with 180D+ DMARD therapy,80809012,80809,literature,,80809000,Rheumatoid arthritis
73553000,18799,[PL 80809013] Rheumatoid Arthritis Widdifield 1,Rheumatoid Arthritis Widdifield (2014) 1+ codes,80809013,80809,literature,,80809000,Rheumatoid arthritis
73553000,18800,[PL 80809014] Rheumatoid Arthritis Widdifield 2,"Rheumatoid Arthritis Widdifield (2014) 1+ codes, in-patient",80809014,80809,literature,,80809000,Rheumatoid arthritis
73553000,18801,[PL 80809015] Rheumatoid Arthritis Widdifield 3,"Rheumatoid Arthritis Widdifield (2014) 1+ codes ever by a specialist (rheumatologist, internal medicine, orthopedic surgeon)",80809015,80809,literature,,80809000,Rheumatoid arthritis
73553000,18802,[PL 80809016] Rheumatoid Arthritis Widdifield 4,Rheumatoid Arthritis Widdifield (2014) 2+ codes in 1 year,80809016,80809,literature,,80809000,Rheumatoid arthritis
4043371000,17699,[PL 81893001] Ulcerative colitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (81893) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",81893001,81893,referent,,81893000,Ulcerative colitis
4043371000,17698,[PL 81893002] Ulcerative colitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (81893) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",81893002,81893,referent,,81893000,Ulcerative colitis
4043371000,10605,[PL 81893003] Ulcerative colitis at first diagnosis with no history of ulcerative colitis,Ulcerative colitis at first diagnosis with 365 days continous observation and no history of ulcerative colitis observation. Cohort exist is the end of continous observable time for the person.,81893003,81893,,,81893000,Ulcerative colitis
4043371000,15982,"[PL 81893004] Ulcerative colitis at first diagnosis with a second diagnosis at any time in future, no history of code",Ulcerative colitis at first diagnosis with 365 days continous observation and no history of ulcerative colitis observation with second occurrence at anytime after index date. Cohort exist is the end of continous observable time for the person.,81893004,81893,,,81893000,Ulcerative colitis
4043371000,18803,[PL 81893005] Ulcerative Colitis Ananthakrishnan 1,Ulcerative Colitis Ananthakrishnan (2013) 1+ codes,81893005,81893,literature,,81893000,Ulcerative colitis
4043371000,18804,[PL 81893006] Ulcerative Colitis Ananthakrishnan 2,Ulcerative Colitis Ananthakrishnan (2013) 5+ codes,81893006,81893,literature,,81893000,Ulcerative colitis
4043371000,18805,[PL 81893007] Ulcerative Colitis Ananthakrishnan 3,Ulcerative Colitis Ananthakrishnan (2013) 1+ codes + endoscopy,81893007,81893,literature,,81893000,Ulcerative colitis
4043371000,18806,[PL 81893008] Ulcerative Colitis Ananthakrishnan 4,Ulcerative Colitis Ananthakrishnan (2013) 4+ codes out-patient or 2+ codes in-patient,81893008,81893,literature,,81893000,Ulcerative colitis
4043371000,18807,[PL 81893009] Ulcerative Colitis Stepaniuk 1,Ulcerative Colitis Stepaniuk (2015) 1+ codes In-patient,81893009,81893,literature,,81893000,Ulcerative colitis
4043371000,18808,[PL 81893010] Ulcerative Colitis Thirumurthi 1,Ulcerative Colitis Thirumurthi (2010) 1+ codes In-patient,81893010,81893,literature,,81893000,Ulcerative colitis
81902000,17701,[PL 81902001] Urinary tract infectious disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (81902) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",81902001,81902,referent,,81902000,Urinary tract infectious disease
81902000,17700,[PL 81902002] Urinary tract infectious disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (81902) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",81902002,81902,referent,,81902000,Urinary tract infectious disease
73553000,17639,[PL 81931001] Psoriasis with arthropathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (81931) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",81931001,81931,referent,,81931000,Psoriasis with arthropathy
73553000,17638,[PL 81931002] Psoriasis with arthropathy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (81931) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",81931002,81931,referent,,81931000,Psoriasis with arthropathy
73553000,10607,"[PL 81931003] Psoriatic arthritis at first diagnosis from components (excluding dactylitis, mutilans)",Psoriatic arthritis defined by code or components at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,81931003,81931,,,81931000,Psoriasis with arthropathy
73553000,16918,[PL 81931004] Psoriatic arthritis,Psoriatic arthritis at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,81931004,81931,,,81931000,Psoriasis with arthropathy
73553000,17303,[PL 81931005] Psoriatic arthritis at first diagnosis from components,Psoriatic arthritis defined by code or components at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,81931005,81931,,,81931000,Psoriasis with arthropathy
132702000,18641,[PL 132702001] Erythema multiforme referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (132702) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",132702001,132702,referent,,132702000,Erythema multiforme
132702000,18640,[PL 132702002] Erythema multiforme referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (132702) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",132702002,132702,referent,,132702000,Erythema multiforme
132702000,18998,[PL 132702003] Erythema multiforme  incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,Erythema multiforme,132702003,132702,design diagnostics,,132702000,Erythema multiforme
132703000,17549,[PL 132703001] Lichen planus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (132703) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",132703001,132703,referent,,132703000,Lichen planus
132703000,17548,[PL 132703002] Lichen planus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (132703) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",132703002,132703,referent,,132703000,Lichen planus
132703000,17062,[PL 132703003] Lichen Planus (LP) with second occurrence within 365 days,Lichen Planus with second occurrence within 365 days after. Cohort exit is the end of continuous observable time for the person.,132703003,132703,,,132703000,Lichen planus
201965000,17673,[PL 132797001] Sepsis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (132797) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",132797001,132797,referent,,132797000,Sepsis
201965000,17672,[PL 132797002] Sepsis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (132797) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",132797002,132797,referent,,132797000,Sepsis
201965000,17728,"[PL 132797003] Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit","Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",132797003,132797,,,132797000,Sepsis
133169000,17591,[PL 133169001] Myelofibrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (133169) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",133169001,133169,referent,,133169000,Myelofibrosis
133169000,17590,[PL 133169002] Myelofibrosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (133169) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",133169002,133169,referent,,133169000,Myelofibrosis
133444000,18707,[PL 133444001] Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (133444) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",133444001,133444,referent,,133444000,Thyroiditis
133444000,18706,[PL 133444002] Thyroiditis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (133444) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",133444002,133444,referent,,133444000,Thyroiditis
133834000,17413,[PL 133834001] Atopic dermatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (133834) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",133834001,133834,referent,,133834000,Atopic dermatitis
133834000,17412,[PL 133834002] Atopic dermatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (133834) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",133834002,133834,referent,,133834000,Atopic dermatitis
133834000,12800,"[PL 133834003] Atopic dermatitis (with exclusions of flexural, besniers, neuroderamatitis from concept set) at first diagnosis",Atopic dermatitis (has exclusions in concept set) at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,133834003,133834,,,133834000,Atopic dermatitis
133834000,17143,[PL 133834005] Atopic dermatitis and Eczema at first diagnosis,Atopic dermatitis and Eczema at first diagnosis with 365 days continous observation. Cohort exist is the end of continuous observation time for the person.,133834005,133834,,,133834000,Atopic dermatitis
133834000,18858,[PL 133834006] Atopic Dermatitis Hsu 1,Atopic dermatitis Hsu (2017) 1+ codes,133834006,133834,literature,,133834000,Atopic dermatitis
133834000,18859,[PL 133834007] Atopic Dermatitis Hsu 2,Atopic dermatitis Hsu (2017) 2+ codes,133834007,133834,literature,,133834000,Atopic dermatitis
133834000,18860,[PL 133834008] Atopic Dermatitis Hsu 3,Atopic dermatitis Hsu (2017) 2+ codes Plus hay fever and/or asthma,133834008,133834,literature,,133834000,Atopic dermatitis
133834000,18861,[PL 133834009] Atopic Dermatitis Hsu 4,Atopic dermatitis Hsu (2017) 2+ codes Plus hay fever or asthma and food allergy,133834009,133834,literature,,133834000,Atopic dermatitis
133834000,18862,[PL 133834010] Atopic Dermatitis Hsu 5,Atopic dermatitis Hsu (2017) 1+ codes,133834010,133834,literature,,133834000,Atopic dermatitis
133834000,18863,[PL 133834011] Atopic Dermatitis Hsu 6,Atopic dermatitis Hsu (2017) 2+ codes,133834011,133834,literature,,133834000,Atopic dermatitis
133834000,18864,[PL 133834012] Atopic Dermatitis Hsu 7,Atopic dermatitis Hsu (2017) 2+ codes Plus hay fever and/or asthma,133834012,133834,literature,,133834000,Atopic dermatitis
133834000,18865,[PL 133834013] Atopic Dermatitis Hsu 8,"Atopic dermatitis Hsu (2017) 2+ codes Plus hay fever, food allergy, and/or asthma",133834013,133834,literature,,133834000,Atopic dermatitis
134442000,17681,[PL 134442001] Systemic sclerosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (134442) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",134442001,134442,referent,,134442000,Systemic sclerosis
134442000,17680,[PL 134442002] Systemic sclerosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (134442) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",134442002,134442,referent,,134442000,Systemic sclerosis
134442000,11954,[PL 134442003] Localized Scleroderma or Morphea at first diagnosis,Scleroderma at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,134442003,134442,,,134442000,Systemic sclerosis
134442000,17170,[PL 134442004] Systemic sclerosis at first diagnosis,Systemic sclerosis at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,134442004,134442,,,134442000,Systemic sclerosis
134442000,17171,[PL 134442005] Systemic sclerosis or or localized scleroderma at first diagnosis,Systemic sclerosis or Scleroderma at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,134442005,134442,,,134442000,Systemic sclerosis
136774000,17627,[PL 136774001] Pityriasis rubra pilaris referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (136774) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",136774001,136774,referent,,136774000,Pityriasis rubra pilaris
136774000,17626,[PL 136774002] Pityriasis rubra pilaris referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (136774) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",136774002,136774,referent,,136774000,Pityriasis rubra pilaris
137977000,17535,[PL 137977001] Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (137977) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",137977001,137977,referent,,137977000,Jaundice
137977000,17534,[PL 137977002] Jaundice referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (137977) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",137977002,137977,referent,,137977000,Jaundice
138379000,17443,"[PL 138379001] Chronic lymphoid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation","Persons with condition occurrence of referent concept (138379) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",138379001,138379,referent,,138379000,"Chronic lymphoid leukemia, disease"
138379000,17442,"[PL 138379002] Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of referent concept + descendants","Persons with condition occurrence of referent concept (138379) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",138379002,138379,referent,,138379000,"Chronic lymphoid leukemia, disease"
138379000,17877,"[PL 138379003] Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)","Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants",138379003,138379,design diagnostics,,138379000,"Chronic lymphoid leukemia, disease"
138502000,17711,[PL 138502001] Vitiligo referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (138502) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",138502001,138502,referent,,138502000,Vitiligo
138502000,17710,[PL 138502002] Vitiligo referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (138502) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",138502002,138502,referent,,138502000,Vitiligo
138502000,11660,[PL 138502003] Vitiligo (excludes around the eyelid and periocular) at first diagnosis,Vitiligo (excludes around the eyelid and periocular) at first diagnosis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,138502003,138502,,,138502000,Vitiligo
138994000,17589,[PL 138994001] Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (138994) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",138994001,138994,referent,,138994000,Myelodysplastic syndrome
138994000,17588,[PL 138994002] Myelodysplastic syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (138994) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",138994002,138994,referent,,138994000,Myelodysplastic syndrome
4190307000,18618,[PL 139803001] Acute transverse myelitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (139803) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",139803001,139803,referent,,139803000,Acute transverse myelitis
4190307000,18617,[PL 139803002] Acute transverse myelitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (139803) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",139803002,139803,referent,,139803000,Acute transverse myelitis
4190307000,18536,"[PL 139803003] Transverse myelitis events, using diagnosis codes from Minegishi MSRD 2019","Transverse myelitis events, using diagnosis codes from Minegishi MSRD 2019",139803003,139803,literature,,139803000,Acute transverse myelitis
