phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
80182000,17465,Dermatomyositis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80182) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",28,80182,referent,,80182001,80182000,[PL 80182001] Dermatomyositis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Dermatomyositis
80182000,17464,Dermatomyositis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80182) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",29,80182,referent,,80182002,80182000,[PL 80182002] Dermatomyositis referent concept prevalent cohort: First occurrence of referent concept + descendants,Dermatomyositis
80204000,18647,Fetal growth restriction referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80204) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",30,80204,referent,,80204001,80204000,[PL 80204001] Fetal growth restriction referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Fetal growth restriction
80204000,18646,Fetal growth restriction referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80204) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",31,80204,referent,,80204002,80204000,[PL 80204002] Fetal growth restriction referent concept prevalent cohort: First occurrence of referent concept + descendants,Fetal growth restriction
80204000,18771,Fetal growth restriction events,"Fetal Growth Restriction reported in female, all events",32,80204,,,80204003,80204000,[PL 80204003] Fetal growth restriction events,Fetal growth restriction
80502000,17613,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80502) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",33,80502,referent,,80502001,80502000,[PL 80502001] Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Osteoporosis
80502000,17612,Osteoporosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80502) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",34,80502,referent,,80502002,80502000,[PL 80502002] Osteoporosis referent concept prevalent cohort: First occurrence of referent concept + descendants,Osteoporosis
73553000,17665,Rheumatoid arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (80809) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",35,80809,referent,,80809001,80809000,[PL 80809001] Rheumatoid arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Rheumatoid arthritis
73553000,17664,Rheumatoid arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (80809) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",36,80809,referent,,80809002,80809000,[PL 80809002] Rheumatoid arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,Rheumatoid arthritis
73553000,2538,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),Rheumatoid Arthritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,37,80809,,,80809003,80809000,[PL 80809003] Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),Rheumatoid arthritis
73553000,18790,Rheumatoid Arthritis Hanly 1,Rheumatoid Arthritis Hanly (2015) 1+ codes,38,80809,literature,,80809004,80809000,[PL 80809004] Rheumatoid Arthritis Hanly 1,Rheumatoid arthritis
73553000,18791,Rheumatoid Arthritis Hanly 2,Rheumatoid Arthritis Hanly (2015) 2+ codes least 2 months apart,39,80809,literature,,80809005,80809000,[PL 80809005] Rheumatoid Arthritis Hanly 2,Rheumatoid arthritis
73553000,18792,Rheumatoid Arthritis Hanly 3,"Rheumatoid Arthritis Hanly (2015) 1+ codes, in-patient",40,80809,literature,,80809006,80809000,[PL 80809006] Rheumatoid Arthritis Hanly 3,Rheumatoid arthritis
73553000,18793,Rheumatoid Arthritis Ng 1,Rheumatoid Arthritis Ng (2012) 2+ codes,41,80809,literature,,80809007,80809000,[PL 80809007] Rheumatoid Arthritis Ng 1,Rheumatoid arthritis
73553000,18794,Rheumatoid Arthritis Ng 2,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one RA codes in a rheumatologist visit,42,80809,literature,,80809008,80809000,[PL 80809008] Rheumatoid Arthritis Ng 2,Rheumatoid arthritis
73553000,18795,Rheumatoid Arthritis Ng 3,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one rheumatology visit and with the last rheumatologist visit with a RA code,43,80809,literature,,80809009,80809000,[PL 80809009] Rheumatoid Arthritis Ng 3,Rheumatoid arthritis
73553000,18796,Rheumatoid Arthritis Ng 4,Rheumatoid Arthritis Ng (2012) 2+ codes with 180D+ DMARD therapy,44,80809,literature,,80809010,80809000,[PL 80809010] Rheumatoid Arthritis Ng 4,Rheumatoid arthritis
73553000,18797,Rheumatoid Arthritis Ng 5,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one RA codes in a rheumatologist visit with 180D+ DMARD therapy,45,80809,literature,,80809011,80809000,[PL 80809011] Rheumatoid Arthritis Ng 5,Rheumatoid arthritis
73553000,18798,Rheumatoid Arthritis Ng 6,Rheumatoid Arthritis Ng (2012) 2+ codes with at least one rheumatology visit and with the last rheumatologist visit with a RA codes with 180D+ DMARD therapy,46,80809,literature,,80809012,80809000,[PL 80809012] Rheumatoid Arthritis Ng 6,Rheumatoid arthritis
73553000,18799,Rheumatoid Arthritis Widdifield 1,Rheumatoid Arthritis Widdifield (2014) 1+ codes,47,80809,literature,,80809013,80809000,[PL 80809013] Rheumatoid Arthritis Widdifield 1,Rheumatoid arthritis
73553000,18800,Rheumatoid Arthritis Widdifield 2,"Rheumatoid Arthritis Widdifield (2014) 1+ codes, in-patient",48,80809,literature,,80809014,80809000,[PL 80809014] Rheumatoid Arthritis Widdifield 2,Rheumatoid arthritis
73553000,18801,Rheumatoid Arthritis Widdifield 3,"Rheumatoid Arthritis Widdifield (2014) 1+ codes ever by a specialist (rheumatologist, internal medicine, orthopedic surgeon)",49,80809,literature,,80809015,80809000,[PL 80809015] Rheumatoid Arthritis Widdifield 3,Rheumatoid arthritis
73553000,18802,Rheumatoid Arthritis Widdifield 4,Rheumatoid Arthritis Widdifield (2014) 2+ codes in 1 year,50,80809,literature,,80809016,80809000,[PL 80809016] Rheumatoid Arthritis Widdifield 4,Rheumatoid arthritis
81893000,17699,Ulcerative colitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (81893) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",51,81893,referent,,81893001,81893000,[PL 81893001] Ulcerative colitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Ulcerative colitis
81893000,17698,Ulcerative colitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (81893) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",52,81893,referent,,81893002,81893000,[PL 81893002] Ulcerative colitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Ulcerative colitis
81893000,10605,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,Ulcerative colitis at first diagnosis with 365 days continous observation and no history of ulcerative colitis observation. Cohort exist is the end of continous observable time for the person.,53,81893,,,81893003,81893000,[PL 81893003] Ulcerative colitis at first diagnosis with no history of ulcerative colitis,Ulcerative colitis
81893000,15982,"Ulcerative colitis at first diagnosis with a second diagnosis at any time in future, no history of code",Ulcerative colitis at first diagnosis with 365 days continous observation and no history of ulcerative colitis observation with second occurrence at anytime after index date. Cohort exist is the end of continous observable time for the person.,54,81893,,,81893004,81893000,"[PL 81893004] Ulcerative colitis at first diagnosis with a second diagnosis at any time in future, no history of code",Ulcerative colitis
81893000,18803,Ulcerative Colitis Ananthakrishnan 1,Ulcerative Colitis Ananthakrishnan (2013) 1+ codes,55,81893,literature,,81893005,81893000,[PL 81893005] Ulcerative Colitis Ananthakrishnan 1,Ulcerative colitis
81893000,18804,Ulcerative Colitis Ananthakrishnan 2,Ulcerative Colitis Ananthakrishnan (2013) 5+ codes,56,81893,literature,,81893006,81893000,[PL 81893006] Ulcerative Colitis Ananthakrishnan 2,Ulcerative colitis
81893000,18805,Ulcerative Colitis Ananthakrishnan 3,Ulcerative Colitis Ananthakrishnan (2013) 1+ codes + endoscopy,57,81893,literature,,81893007,81893000,[PL 81893007] Ulcerative Colitis Ananthakrishnan 3,Ulcerative colitis
81893000,18806,Ulcerative Colitis Ananthakrishnan 4,Ulcerative Colitis Ananthakrishnan (2013) 4+ codes out-patient or 2+ codes in-patient,58,81893,literature,,81893008,81893000,[PL 81893008] Ulcerative Colitis Ananthakrishnan 4,Ulcerative colitis
81893000,18807,Ulcerative Colitis Stepaniuk 1,Ulcerative Colitis Stepaniuk (2015) 1+ codes In-patient,59,81893,literature,,81893009,81893000,[PL 81893009] Ulcerative Colitis Stepaniuk 1,Ulcerative colitis
81893000,18808,Ulcerative Colitis Thirumurthi 1,Ulcerative Colitis Thirumurthi (2010) 1+ codes In-patient,60,81893,literature,,81893010,81893000,[PL 81893010] Ulcerative Colitis Thirumurthi 1,Ulcerative colitis
81902000,17701,Urinary tract infectious disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (81902) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",61,81902,referent,,81902001,81902000,[PL 81902001] Urinary tract infectious disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Urinary tract infectious disease
81902000,17700,Urinary tract infectious disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (81902) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",62,81902,referent,,81902002,81902000,[PL 81902002] Urinary tract infectious disease referent concept prevalent cohort: First occurrence of referent concept + descendants,Urinary tract infectious disease
73553000,17639,Psoriasis with arthropathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (81931) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",63,81931,referent,,81931001,81931000,[PL 81931001] Psoriasis with arthropathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Psoriasis with arthropathy
73553000,17638,Psoriasis with arthropathy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (81931) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",64,81931,referent,,81931002,81931000,[PL 81931002] Psoriasis with arthropathy referent concept prevalent cohort: First occurrence of referent concept + descendants,Psoriasis with arthropathy
73553000,10607,"Psoriatic arthritis at first diagnosis from components (excluding dactylitis, mutilans)",Psoriatic arthritis defined by code or components at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,65,81931,,,81931003,81931000,"[PL 81931003] Psoriatic arthritis at first diagnosis from components (excluding dactylitis, mutilans)",Psoriasis with arthropathy
73553000,16918,Psoriatic arthritis,Psoriatic arthritis at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,66,81931,,,81931004,81931000,[PL 81931004] Psoriatic arthritis,Psoriasis with arthropathy
73553000,17303,Psoriatic arthritis at first diagnosis from components,Psoriatic arthritis defined by code or components at first diagnosis with 365 days of continous observation. Cohort exist is the end of continous observable time for the person.,67,81931,,,81931005,81931000,[PL 81931005] Psoriatic arthritis at first diagnosis from components,Psoriasis with arthropathy
132702000,18641,Erythema multiforme referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (132702) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",68,132702,referent,,132702001,132702000,[PL 132702001] Erythema multiforme referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Erythema multiforme
132702000,18640,Erythema multiforme referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (132702) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",69,132702,referent,,132702002,132702000,[PL 132702002] Erythema multiforme referent concept prevalent cohort: First occurrence of referent concept + descendants,Erythema multiforme
132702000,18998,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,Erythema multiforme,70,132702,design diagnostics,,132702003,132702000,[PL 132702003] Erythema multiforme  incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,Erythema multiforme
132703000,17549,Lichen planus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (132703) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",71,132703,referent,,132703001,132703000,[PL 132703001] Lichen planus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Lichen planus
132703000,17548,Lichen planus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (132703) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",72,132703,referent,,132703002,132703000,[PL 132703002] Lichen planus referent concept prevalent cohort: First occurrence of referent concept + descendants,Lichen planus
132703000,17062,Lichen Planus (LP) with second occurrence within 365 days,Lichen Planus with second occurrence within 365 days after. Cohort exit is the end of continuous observable time for the person.,73,132703,,,132703003,132703000,[PL 132703003] Lichen Planus (LP) with second occurrence within 365 days,Lichen planus
132797000,17673,Sepsis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (132797) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",74,132797,referent,,132797001,132797000,[PL 132797001] Sepsis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Sepsis
132797000,17672,Sepsis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (132797) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",75,132797,referent,,132797002,132797000,[PL 132797002] Sepsis referent concept prevalent cohort: First occurrence of referent concept + descendants,Sepsis
132797000,17728,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit","Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",76,132797,,,132797003,132797000,"[PL 132797003] Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",Sepsis
133169000,17591,Myelofibrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (133169) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",77,133169,referent,,133169001,133169000,[PL 133169001] Myelofibrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Myelofibrosis
133169000,17590,Myelofibrosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (133169) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",78,133169,referent,,133169002,133169000,[PL 133169002] Myelofibrosis referent concept prevalent cohort: First occurrence of referent concept + descendants,Myelofibrosis
133444000,18707,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (133444) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",79,133444,referent,,133444001,133444000,[PL 133444001] Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Thyroiditis
133444000,18706,Thyroiditis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (133444) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",80,133444,referent,,133444002,133444000,[PL 133444002] Thyroiditis referent concept prevalent cohort: First occurrence of referent concept + descendants,Thyroiditis
133834000,17413,Atopic dermatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (133834) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",81,133834,referent,,133834001,133834000,[PL 133834001] Atopic dermatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Atopic dermatitis
133834000,17412,Atopic dermatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (133834) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",82,133834,referent,,133834002,133834000,[PL 133834002] Atopic dermatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Atopic dermatitis
133834000,12800,"Atopic dermatitis (with exclusions of flexural, besniers, neuroderamatitis from concept set) at first diagnosis",Atopic dermatitis (has exclusions in concept set) at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,83,133834,,,133834003,133834000,"[PL 133834003] Atopic dermatitis (with exclusions of flexural, besniers, neuroderamatitis from concept set) at first diagnosis",Atopic dermatitis
133834000,17143,Atopic dermatitis and Eczema at first diagnosis,Atopic dermatitis and Eczema at first diagnosis with 365 days continous observation. Cohort exist is the end of continuous observation time for the person.,84,133834,,,133834005,133834000,[PL 133834005] Atopic dermatitis and Eczema at first diagnosis,Atopic dermatitis
133834000,18858,Atopic Dermatitis Hsu 1,Atopic dermatitis Hsu (2017) 1+ codes,85,133834,literature,,133834006,133834000,[PL 133834006] Atopic Dermatitis Hsu 1,Atopic dermatitis
133834000,18859,Atopic Dermatitis Hsu 2,Atopic dermatitis Hsu (2017) 2+ codes,86,133834,literature,,133834007,133834000,[PL 133834007] Atopic Dermatitis Hsu 2,Atopic dermatitis
133834000,18860,Atopic Dermatitis Hsu 3,Atopic dermatitis Hsu (2017) 2+ codes Plus hay fever and/or asthma,87,133834,literature,,133834008,133834000,[PL 133834008] Atopic Dermatitis Hsu 3,Atopic dermatitis
133834000,18861,Atopic Dermatitis Hsu 4,Atopic dermatitis Hsu (2017) 2+ codes Plus hay fever or asthma and food allergy,88,133834,literature,,133834009,133834000,[PL 133834009] Atopic Dermatitis Hsu 4,Atopic dermatitis
133834000,18862,Atopic Dermatitis Hsu 5,Atopic dermatitis Hsu (2017) 1+ codes,89,133834,literature,,133834010,133834000,[PL 133834010] Atopic Dermatitis Hsu 5,Atopic dermatitis
