phenotypeId,phenotypeName,referentConceptId,clinicalDescription,literatureReview,phenotypeNotes
80182000,Dermatomyositis,80182,"Overview: Autoimmune condition that causes skin changes and muscle weakness (idiopathic inflammatory myopathy). Unknown cause. Presentation: Red skin rash around the eyelids, red bumps around the joints (Gottron papules), arm and leg muscle weakness, joint pain Assessment: Clinical exam, blood analysis - creatine kinase (CK) and lactic dehydrogenase (LDH), autoantibodies; skin or muscle biopsy, Electromyography (EMG), MRI to scan muscles.Plan: Manage symptoms - corticosteroids, immunosuppressants, physical therapy, and exercise.Prognosis: Symptom improvement. Chronic - can last for years or be lifelong. Muscle weakness gets worse over time and leads to stiff joints and muscle wasting.",,
80204000,Fetal growth restriction,80204,"Overview: When a fetus fails to reach it's biological growth potential due to placental dysfunction. Distinct from ""small for gestational age"" (which is caused by non-placental etiologies such as a constitutionally small etus or congenital causes) Presentation: mismatch between pregnancy dates and fetal growth on ultrasound. sometimes associated with inadequate weight gain during pregnancy. Assessment: Serial ultrasounds to evaluate the fetus, placenta, amniotic fluid index, and umbilical artery dopplers. Plan: Manage reversible causes of growth restriction (stop smoking, treat infections), nonstress testing, correct nutritional deficiencies such as iron, treat any infections present, treat high blood pressure. Prognosis: If umbilical artery function critically low, preterm delivery is indicated. Can result in intrauterine fetal demise.",,
80204000,Fetal growth restriction,80204,"Overview: discrepancies between actual and expected sonographic biometric measurements for a given gestational age. Traditionally, it has been defined as <10th percentile weight for gestational age on a singleton growth curve, as this establishes the diagnosis as being small for gestational age (SGA). Presentation: Most commonly detected in natal ultrasound. Plan: find the cause. Genetic causes. Evaluate for infections. Antiphospholipid syndrome. Prognosis: Stillbirth, neonatal death, neonatal morbidity, and abnormal neurodevelopmental outcome in perinatal region. Long-term as child grows, commonly associated with cardiovascular, metabolic endocrine disease/dysfunction.",,
80502000,Osteoporosis,80502,"Overview: Porous bone. A bone disease that occurs when the body loses too much bone, makes too little bone, or both. As a result, bones become weak and may break from a fall or, in serious cases, from sneezing or minor bumps. Risk factors for osteoporosis include aging, being female, low body weight, low sex hormones or menopause, smoking, and some medications.Presentation: Silent disease. Breaking a bone is often the first sign or may notice getting shorter or upper back is curving forward.Assessment: Bone density test - DEXA scan (diagnose bone loss), and imaging Plan: Prevention and treatment include calcium and vitamin D, exercise, and osteoporosis medications - BisphosphonatesPrognosis: Important to prevent falls and fractures. Is good if bone loss is detected in the early phases and proper intervention is undertaken.",,
80809000,Rheumatoid arthritis,80809,"Overview: A chronic, progressive, systemic inflammatory disorder that primarily involves the synovial joints, typically in a symmetrical fashion leading to uncontrolled erosion of cartilage and bone with deformities.Presentation: typically, the disease is slow in onset with pain, early morning stiffness, swelling of finger/toe joints. Assessment: check for rheumatoid factor in serum, imaging of joints for erosion and bony deformity. No diagnostic test, clinical features with rheumatoid factor positivity helps establish diagnosis.Plan: early recognition with long term care Plan: to slow disease progression and symptom management. Nonbiologic and biologic DMARDs, antiinflammatory drugs.Prognosis: slow progressive joint disease with flare, very rarely remission may occur – otherwise lifelong debilitating illness.",,
81893000,Ulcerative colitis,81893,"Overview: is a disease with recurring episodes of inflammation limited to the mucosal layer of the colon, especially rectum. The key differences compared to Crohn’s disease is continuos fashion involvement starting from rectum. Presentation: pain in colonic area, bloody diarrhoea, tenesmus and urgency. Chronic long-term disease maybe associated with strictures and obstruction.Assessment: Exclude other causes of symptoms such as infectious colitis, tough to differentiate from Crohn’s disease.Plan: Management depends on severity of symptoms, extent of disease, and risk of disease progression. Followup colonoscopy to monitor (colon cancer screening). Mesalamine, glucocorticosteroids, 5-ASA, Prognosis: Lifelong disease with potential for long-term remissions with periodic flares. Complications or disease progression may be associated with narrowing strictures and development of colon cancer.",,
81902000,Urinary tract infectious disease,81902,"Overview: Urinary Tract Infection (UTI). An infection in any part of the urinary system, the kidneys, bladder, or urethra. Occurs when bacteria enters the urinary tract through the urethra and begin to multiply in the bladder.Presentation: strong urge to urinate, burning sensation when urinating, cloudy/can be red/pink urine, urinary frequency, pelvic pain in women. (depends too on whihc part of the urinary tract is infected - acute pyelonephritis, cyctitis, urethritis)Assessment: Urinalysis, urine culture, if frequent infections or abnormality in urinary tract = ultrasound, CT, MRI, or cystoscopyPlan: Antibiotics, analgesics (relieve burning) Prognosis: Symptoms clear up within a few days of treatment",,
81931000,Psoriatic arthritis,81931,"Overview: Psoriatic Arthritis (PsA) ia a type of inflammatory autoimmune condition that can cause chronic pain in and around joints and tendons, if left untreated, can lead to permanent joint damage. Some people with psoriasis develop psoriatic arthritis. Presentation: Some people with psoriasis can also develop psoriatic arthritis, manifested by painful, stiff and swollen joints.Assessment: Symptoms vary from person to person, look for swollen and paniful joints, skin and nail changes typical of psoriasis. Symptoms flare and subside. Plan:Treatment may include medication to reduce inflammation, steroid injections, or joint replacement surgery.Prognosis: Mild to chronic, can last for years or be lifelong.Early diagnosis is important to avoid joint damage.",,
132702000,Erythema multiforme,132702,"Overview: Skin changes characterized by circular target shaped lesions or raised lesions that are red. Can also involve mucous membranes. Known to be a reaction to some viral infections and to some drugs. Up to 10% of body surface area skin can become detached. Presentation: Either after an infection or an offending drug development of multiple, sometimes spreading rashes *** Assessment: Skin biopsy with staining to rule out autoimmune disease Plan: If not autoimmune disease, topical steroids. If severe, systemic treatment with mycophenolate, thalidomide, immunoglobulins. Systemic corticosteroids are also used Prognosis: Usually self limited. Good prognosis.",,
132703000,Lichen planus,132703,"Overview: is a rare disease affecting middle aged adults most commonly affecting skin as pruritic, purple, polygonal and papular lesions lasting a few millimeters each, that may coalesce to forms large lesions over time. Common areas of extremities, scalp and genitalia. It may also involve the mucus members of the oral cavity and esophagus. It is commonly associated with hepatitis C. Presentation: development of pruritic, purple, polygonal, papular lesions in the extremities that are few millimeters in size.Assessment: clinical examination, no specific testingPlan: no recommended treatment. Options include corticosteroids, phototherapy.Prognosis: commonly remits over few years",,
132797000,Sepsis,132797,"Overview: Septicemia. Caused by the body's response to an infection. The body normally releases chemicals into the bloodstream to fight an infection. Sepsis occurs when the body's response to these chemicals is out of balance, triggering changes that can damage multiple organ systems. Stages = sepsis, severe sepsis, septic shockPresentation: fever (> 101 F), or below 96.8 F; difficulty breathing, low blood pressure, fast heart rate, and mental confusion. damaged organs. Assessment: confirmed infection, abnormal WBC, CXR, CT, ultrasound, MRI; quick sequential organ failure Assessment: (qSOFA)= sepsis criteria (low BP, RR high, & GCS <15)Plan: Antibiotics, IVFs, vasoactive meds, insulin, corticosteroids Prognosis: Life-threatening, can result in death. Many people who survive will recover completely. Depends on the severity and preexisting conditions.",,
133169000,Myelofibrosis,133169,"Overview: Rare blood cancer, a form of chronic leukemia were bone marrow is replaced by fibrous scar tissue losing its ability to produce normal blood cells. Primary (occurs on its own) or Secondary (as the result of a separate disease)Presentation: anemia, pale, enlarged spleen, portal HTN, nigt sweats, fever, itching, frequent infections, blood clots, bone or joint pain, bruising, and extramedullary hematopoiesisAssessment: Cliincal exam, CBC (elevated WBC and platelets and lower RBCs), Elevated levels of uric acid, bilirubin, and lactic dehydrogenase; gene mutation analysis - JAK2, CALR, or MPL mutation, bone marrow aspiration & biopsy, ultrasound (enlarged spleen), Myeloproliferative Neoplasm-Symptom Assessment: Form Total Symptom Score (MPN-SAF TSS)Plan: multikinase inhibitor (ruxolitinib), glucocorticoids, androgens, immunomodulators, chmoe and blood transfusions, if needed splenectomy or radiation therapy; allogenic hematopoietic stem cell transplantation (HSCT) is a potential cure  Prognosis: Serious & progressive disease, can progress to acute myeloid leukemia (AML); many factors to eval for Prognosis: - International Prognosis: scoring system (IPSS)",,
133444000,Thyroiditis,133444,"Overview: Inflammation of the thyroid, Divided into painful and painless forms Presentation: Range of symptoms: from no symptoms to neck swelling to globus (sensation of something stuck in throat) to pain on the thyroid gland and pain swallowing. Assessment: Physical exam, medication review, labs including TSH, anti thyroid antibodies, thyroid ultrasound Plan: Treat underlying cause of thyroid inflammation (medications, surgery) Prognosis: Typically excellent prognosis.",,
133834000,Atopic dermatitis,133834,"Overview: Atopic dermatitis is part of a spectrum of hypersensitivity/allergic conditions. Presentation: It is characterized by dry, severely itchy/pruritic skin – but presentation is highly variable. Acute onset may be intensely pruritic erythematous papules and vesicles with exudation and crusting. Sub-acute or chronic states may have a long-standing history of dry, scaly or excoriated erythematous papules with skin thickening from chronic scratching (lichenification) and fissuring.Assessment: Diagnosis is based on clinical judgment and performed by elimination of triggers that might reduce symptoms.Plan: Identify trigger, symptom management, and steroids as needed.Prognosis: resolves with elimination of trigger.",,
134442000,Systemic sclerosis,134442,"Overview: is the presence of presence of thickened, hardened skin and is the hallmark of ‘Systemic Sclerosis’. Systemic Sclerosis (SSc) is a multisystem disease characterized by progressive fibrosis of skin and internal organs. Presentation: Skin manifestations are universal in Systemic Sclerosis (SSc) but the extent and degree may vary. Symptoms of systemic involvement may appear later – commonly lung disease related breathless on exertion, nonproductive cough. Raynaud’s phenomenon is commonAssessment: Common serologic markers are Antinuclear antibody (95% sensitivity), Antitopoisomerase I (anti-SCL-70) antibody positivity, anticentromere antibody, anti-RNA polymerase III antibody.Plan: customized treatment tailored to individual patients, that involves systemic immunosuppressive therapy. Prognosis: Progression of systemic disease may lead to mortality. This is a long-term progressive disease.",,
136774000,Pityriasis rubra pilaris,136774,"Overview: (PRP) A group of skin conditions (rare) that cause constant inflammation and scaling of the skin. Cover the entire body or just parts of the body such as the elbows and knees, palms and soles. The palms and soles are usually involved and become diffusely thickened and yellowish (palmoplantar keratoderma). Juvenile and adult - cause and onset are unknown.Presentation:reddish-orange coloured scaling patches with well-defined borders, itchy, can spread over the entire body Assessment: Clinical appearance and skin biopsy, fail to respond to pssoriasis treatment Plan: Topical emollients, methotrexate, Acitretin, Isotretinoin, immunosuppresants, biologics, UV light therapy Prognosis: Inherited forms of PRP tend to persist throughout life whilst the sporadically acquired forms tend to resolve spontaneously eventually after one to three years",,
137977000,Jaundice,137977,"Overview: A condition in which the skin, whites of the eyes and mucous membranes turn yellow because of a high level of bilirubin. Jaundice may occur if the liver cannot process RBCs as they break down. Normal in healthy newborns (neonatal jaundice) and usually clears on its own. At other ages, it may signal infection or liver disease. Types: Hepatocellular jaundice, Hemolytic jaundice, and Obstructive jaundice. Presentation: (Adult jaundice) - caused by infection then can see fever, chills, abdominal pain, flu-like ymptoms, change in skin color, dark urine and/or clay-colored stool. Can also have wgt loss and pruritus; signs of liver disease (bruising, spide angiomas, palmar erythema) Assessment: UA (positive for bilirubin), CBC and bilirubin levels, ultrasound and CT, liver exam and biopsy Plan: Jaundice usually does not require treatment in adults, but treat the underlying cause Prognosis: As underlying condition goes away or improves, jaundice goes away.",,
138379000,Chronic lymphoid leukemia,138379,"Overview: mature B cell neoplasm characterized by a progressive accumulation of monoclonal B lymphocytes. Similar to non-Hodgkins lymphoma SLL, but the key difference is that this disease manifests primarily in blood, while SLL in primarily lymph node.Presentation: most commonly asymptomatic and detected on routine blood test with abnormal lymphocytosis. Occassionally there may be constitutional symptoms like unexplained weight loss, fevers, night sweats, fatigue. CLL does not have lymphadenopathy while non-HL/SLL does.Assessment: Suspected when there is absolute lymphocytosis on peripheral smear. periheral blood/bone marrow cell counts, immunophenotypic analysis (flow cytometry), bone marrow biopsy/aspirate, lymph node biopsy/aspirate, spleen.Plan: depends on activity of disease/stage; the disease is extremelly heterogenous. Nodal diseae may involve radiation therapy. There is no single agreed first line therapy.Prognosis: chronic disease but may be asymptomatic with minimal progression, or may progress quickly",,
138502000,Vitiligo,138502,"Overview: Vitiligo is the most frequent cause of acquired depigmentation disorder of skin that is characterized by development of well-defined white macules on the skin. Presentation: Vitiligo typically presents with asymptomatic patches of skin that is milky/chalky white in color without signs of inflammation. Although it can appear at any age or anywhere on the body, it has predilection for the face, around orifices, in genitals, and hands. Depigmentation of hair may also occur. Most commonly Vitiligo is non-segmental but can be segmental too especially around the trigeminal nerve distribution.Assessment: Clinical diagnosis is straightforward based on history and clinical examination. Routine skin biopsy is not needed.Plan: If rapid progression is suspected, low-dose oral corticosteroids. Phototherapy may cause stabilization.Prognosis: Clinical course is variable, may remain stable or slowly progress – with extent and distribution changing over lifetime.",,
138994000,Myelodysplastic syndrome,138994,"Overview: (MDS). Disease maybe part of the spectrum of acute myeloid leukemia (AML) but with lower percentage of blast cells in peripheral blood and bone marrow (by definition < 20%). It is a group of hematologic malignancies characterized by clonal hematopoesis of one or more cell lines leading to anemia, neutropenia or thrombocytopenia.Presentation: high variability but depends on underlying cell line impacted. Cytopenia related fatigure, infections, or asymptomatic.Assessment: Suspected in all patients with symptoms of anemia, infections, or bleeding/bruising.. Complete blood count/smear, bone marrow examination, iron statining to detect ring sideroblasts. Diagnosis is based on pathological examination along with cytogentic.Plan: Treat the symptomatic anemia, thrombocytopenia, recurrent infections. Rx with granulocyte CSF and granulocyte-macrophage CSF may be beneficial in somePrognosis: Chronic disease where progression to bone marrow failure has poor prognosis.",,
139803000,Myelitis transverse,139803,"Overview: A rare, usually bilateral neuro-immune spinal cord disorder that can occur independently after an infection or on a continuum of neuro-inflammatory disorders (acute disseminated encephalomyelitis, multiple sclerosis, neuromyelitis optica, acute flaccid myelitis) Presentation: Rapid onset of weakness, sensory alterations, and bowel or bladder dysfunction. Assessment: History and Physical exam including neurological exam, evaluate for infection including EBV, herpesviruses, enterovirus and syphillis, r/o deficience of copper, ceruplasmin, B12, methylmalonic acid, and vitamin E; urgent MRI of spine (without evidence of cord compression, with T2 hyperintense signal change), lumbar puncture, IgG indexPlan: Treatment tailored to underlying disorder Prognosis: Spectrum of Prognosis: from reversible (deficiency syndromes) to fatal (due to underlying malignancy). Idiopathic cases typically have partial recovery 1-3 months post onset with rehab therapy but a degree of persistent disability common in 40%.",,
139899000,Pemphigoid,139899,"Overview: Rare autoimmune conditions that causes blistering and rashes on the skin and mucous membranes. The body mistakenly sends antibodies to bind to cells in the skin. These antibodies trigger a chain reaction that separates the bottom layer of cells from above layers. Bullous pemphigoid. Cicatricial pemphigoid. Pemphigoid gestationis.Presentation: skin rashes and blistering, itchy patches, irritated blistersAssessment: Blisters are present, skin biopsy, blood tests (antibodies), thyroid testing (rule-out other diseases)Plan: Steroids, skin emollients, anti-inflammotory drugs, antibiotics for infection, immunosuppressantsPrognosis: Weeks to years of treatment before the symptoms resolve entirely. Recurrences are also extremely common.",,
140168000,Psoriasis,140168,"Overview: Most common (~80%) are plaque psoriasis with other major subtypes being guttate psoriasis (acute onset numerous small inflammatory plaques); pustular psoriasis (chronic pustular eruption), erythrodermic psoriasis.Chronic plaque psoriasis is the most common type of psoriasis and is considered the default type of psoriasis when the term psoriasis is used. Presentation: Plaque psoriasis is characterized by well-demarcated, erythematous, scaly silvery skin plaques of the scalp, extensor elbows, knees and gluteal folds. Assessment: Diagnosis is obvious by clinical examination, with rare need for skin biopsy. Plan: topical therapy with emollients and corticosteroids, UV light phototherapy. Systemic therapy may involve methotrexate, cyclosporine, apremilast. Biologics TNS alpha inhibitors (Etanercept, Infliximab, Adalimumab, Certolizumab), IL-17 pathway inhibitors (Secukinumab, Ixekizumab, Broadalumab) and IL-23 inhibitors (Ustekinumab, Guselkumab) are options in moderate to severe plaque psoriasis. Prognosis: Chronic long-term disease that may progress.",,
140352000,Acute myeloid leukemia,140352,"Overview: is a group of agressive blood cancers that arise from bone marrow that results in production of abnormal myeloblasts (an excess of immature white blood cells), red blood cells, or platelets. Different types of AML. Presentation: Early signs and symptoms of AML may be like the flu - fever, SOB, easy bruising or bleeding, petechiae, weakness, feeling tired, weight oass and loss of appetiteAssessment: History and physical, CBC (abnormal), peripheral blood smear, bone marrow aspiration & biopsy, cytogenetic analysis, immunophenotyping, and reverse transcription-polymerase chain reaction (RT-PCR) Plan: Depends on AML subtype, and whether the leukemia has spread outside the blood and bone marrow. Treatment can include: chemo, radiation, chemo w/ stem cell transplant, and other anticancer drugs Prognosis: Depends on age, AML subtype, co-morbidities, initial dx or recurrent. With current treatment regimens, 65%–70% of people with AML reach a complete remission.",,
140673000,Hypothyroidism,140673,"Overview: Underactive thyroid gland. Common causes are autoimmune disease, such as Hashimoto’s thyroiditis.Presentation: Can have no symptoms; Feel cold and tired, dry skin, forgetful and depression, constipation, changes in menstrual cycle, unexplained weight gain or difficutly losing weight Assessment: family history, TSH (thyroid-stimulating hormone) test, and T4 tests (free T4 and free T4 index)Plan: Thyroxine (T4) replacementPrognosis: Lifelong, can be completely controlled, no cure (exception - viral thyroiditis, thyroid returns to normal as do some patients with throiditis after pregnancy)",,
141232000,Malignant melanoma of skin,141232,"Overview: Melanoma occurs when the pigment-producing cells that give color to the skin become cancerous. Occurs when pigment producing cells called melanocytes mutate and begin to divide uncontrollably.Presentation: A new, unusual growth or a change in an existing mole. Melanomas can occur anywhere on the body. Melanoma is relatively rare in people with darker skin. (types - superficial spreading melanoma. nodular melanoma, lentigo maligna melanoma, and acral lentiginous melanomaPresentation: Skin changes/existing mole changes, skin sores that do not heal or bleeds, is painful, itchy or tender Assessment: Lesion examination called ABCDE examination - looking at moles for cancerous lesion - asymmetric, border, color, diameter, evolving Plan: Depends on stage. Surgery, radiation, medications, chemotherapy Prognosis: Melanoma is an aggressive type of cancer that can be dangerous when it spreads. Identification of a lesion early has a good outlook.",,
141456000,Chilblains,141456,"Overview: A change in skin to erythematous (red) to violaceous (purple) macules (flat lesions), papules (small raised lesions), plaques (flat topped raised lesions, larger than papules) or nodules. Can occur in cold exposure and has been seen in COVID-19 disease, particularly in children Presentation: Erythematous or violaceous lesions on the fingers and toes with abnormal sensation of itching, burning or pain Assessment: Evaluate for covid 19, inflammatory disease (sed rate, rheumatoid factor, ANA for lupus) Plan: If mediated by COVID-19 infection, supportive care including anticoagulation. If due to systemic lupus, treated with immune modulators. Prognosis: Self-limited when occuring during COVID-19 infection. Can become chronic and recurring if not due to COVID-19.",,
141933000,Alopecia areata,141933,"Overview: Alopecia areata is a rare type of alopecia that is described as hair loss of varying patterns that maybe any combination of generalized vs discrete, rapid vs gradual, partial or complete. Presentation: Discrete area of sudden hair loss without any signs of inflammation such as redness or itching.Assessment: There is no diagnostic test. Diagnosis is based on clinical judgment and elimination of other causes of alopecia. Differential diagnosis includes pattern baldness, infections, trichotillomania. Rarely punch biopsy is indicated. Thyroid screening may be considered. Plan: Topical steroids are occasionally used. Otherwise, wait for spontaneous resolution or monitor.Prognosis: Commonly spontaneously resolves in about a year.",,
192359000,Renal failure syndrome,192359,"Overview: Action myoclonus–renal failure syndrome. Causes episodes of involuntary muscle jerking or twitching (myoclonus) and, often, kidney (renal) disease. A rare form of progressive myoclonus epilepsy associated with severe renal dysfunction. AMRF syndrome is caused by mutations in the SCARB2 gene. This condition is inherited in an autosomal recessive pattern.Presentation: Neurologic symptoms - involuntary rhythmic shaking (tremor) in the fingers and hands; over time, tremors can affect other parts of the body, such as the head, torso, legs, and tongue. Eventually, the tremors worsen to become myoclonic jerks, and precede to renal manisfestations (proteinuria, nephrotic syndrome and end-stage renal disease. Assessment: Genetic testing, EEG, renal functionPlan: Treatment of neurologic manifestations, antiepileptic drugs, genetic counseling, treatment of renal manifestations (dialysis, transplant) Prognosis: Lifelong follow including regular monitoring of antiepileptic drug treatment and renal function .Disease manifestations are usually evident in the late teens or early twenties.",,
192671000,Gastrointestinal hemorrhage,192671,"Overview: Bleeding from any part of the gastrointestinal tract, but commonly referring to hematemesis (red or curdled blood) from esophagus or upper gi tract, or melena from lower GI tract. Rectal bleeding or oropharyngeal bleeding are not thought to be GI hemorrhage. This phenotype is divided into either upper GI bleeding or lower GI bleeding.Presentation: Overt - vomiting blood (red or dark brown coffee-ground texture), black, tarry stool/rectal bleeding; Occult - dizzy, abd pain, pale, weakAssessment: CBC, stool test (occult bleeding), NG lavage, upper endoscopy, colonoscopy , sigmoidoscopy, angiography, abd CTPlan: proton pump inhibitor (PPI), procedures to control the bleeding (during an endoscopy...)Prognosis: Can stop on its own, but depends on where the bleed is from and cause (eg., peptic ulcer, esophageal varices, Mallory-Weiss syndrome, colitis, hemorrhoids, etc)",,
192675000,Biliary cirrhosis,192675,Overview: a disease of immune system with T-cell mediated attack on intralobular hepatic bile ducts. Presentation: Patients may be asymptomatic or may have signs and symptoms of cholestasis like fatigue to pruritus.Assessment: liver enzyme with alkaline phosphatase elevation. antimitochondrial antibodies (AMA) is considered serologic hallmark.Plan: symptom management. Disease progression may be slowed with ursodeoxycholic acid.Prognosis: long term disease that may progress with portal hypertension and/or hepatocellular carcinoma.,,
