cohortName,ruleSequence,ruleName,cohortId
218,9,No Crush Syndrome in last 14 days,218
218,10,No March myoglobinuria in last 14 days,218
218,11,Not due to exertional reasons in last 14 days,218
218,12,No alcohol intoxication in the last 14 days ,218
219,0,Has Inpatient or ER visit ,219
220,0,Angioedema within 3 days  ,220
220,1,Washout period 180 days,220
220,2,No Cardiac Edema,220
220,3,No Cellulitis,220
220,4,No Erysipelas,220
220,5,No Dermatitis or Eczema,220
220,6,No Lymphedema ,220
220,7,No insect bites,220
221,0,Washout period 30 days,221
221,1,No Food anaphylaxis on index date,221
221,2,No anaphylaxis due to substances other than food or drug on index date,221
221,3,No anaphylaxis due insect bite on index date,221
221,4,No insect bite or sting,221
221,5,No Toxic effect of venom,221
221,6,Accidental poisoning,221
222,0,Visit is Inpatient or Emergency Room,222
223,0,Does NOT have hypertensive encephalopathy at baseline ,223
223,1,Does NOT have Eclampsia at baseline ,223
224,0,Washout period - 180 days,224
224,1,Has No Congenital QT Syndrome,224
225,0,has no events in prior 'clean window' in relation to event start - 365 days - washout period,225
225,1,No Systemic Lupus Erythematosus,225
226,0,has no events in prior 'clean window' - 365 days,226
227,0,has no events in prior 'clean window' - 365 days,227
228,0,has no events in prior 'clean window' - 365 days,228
230,0,has no autoimmune hepatitis events in prior 'clean window' - 365 days,230
230,1,has no certain chronic liver disease events in prior 0 - 365 days,230
230,2,has no Systemic Lupus Erythematosus events in prior 0 - 365 days,230
231,0,has no events in prior 'clean window' - 365 days,231
232,0,washout - 90 days,232
233,0,has no events in prior 'clean window' - 180 days,233
234,0,has no events in prior 'clean window' - 365 days,234
237,0,has no events in prior 'clean window' - 365 days,237
238,0,has no events in prior 'clean window' - 365 days,238
239,0,has no events in prior 'clean window' - 365 days,239
239,1,No hypersomnia in 365 days prior to index and including index,239
240,0,has no events in prior 'clean window' - 180 days,240
241,0,washout - 30 days,241
243,0,washout - 365 days,243
244,0,washout - 180 days,244
248,0,has no events in prior 'clean window' - 365 days,248
249,0,has no events in prior 'clean window' - 365 days,249
251,0,Washout period of 365 days,251
251,1,Should have Acute Pancreatitis within 1 day,251
251,2,Should NOT have Chronic Pancreatitis on or before Acute Pancreatitis,251
251,3,Should NOT have Hereditary Pancreatitis any time,251
253,0,Washout period of 365 days,253
253,1,Should have Acute Pancreatitis within 1 day,253
253,2,Should NOT have Chronic Pancreatitis on or before Acute Pancreatitis,253
253,3,Should NOT have Hereditary Pancreatitis any time,253
253,4,Should NOT have Alcoholic Pancreatitis on or before Acute Pancreatitis,253
253,5,Should NOT have evidence Alcoholism or Severe Alcohol related disorders in past 1 year,253
253,6,Should NOT have evidence Alcohol intoxication in past 30 days,253
253,7,Should NOT have evidence Cholangitis or Cholecystitis in past 1 year,253
253,8,Should NOT have evidence Biliary Tract Disease in past in past 1 year,253
253,9,Should NOT have evidence of recent Endoscopic retrograde cholangiopancreatography,253
253,10,Should NOT have evidence of Intestinal ischemia including acute mesenteric ischemia,253
253,11,Should NOT have evidence of Gastrointestinal perforation,253
253,12,Should NOT have evidence of Intestinal Obstruction,253
254,0,Adult Age,254
254,1,Additional Criteria,254
255,0,"No occurrence of any other specific dementia diagnosis (e.g., VD, Pick’s disease, or Lewy body dementia [LBD]) after the Alzheimer's disease diagnosis date",255
255,1,No occurrence of Stroke diagnosis within 2 years prior to the Alzheimer's disease diagnosis date,255
255,2,>= 18 years old,255
256,0,has no events in prior 'clean window' 183 days,256
256,1,Remove congenital Facial Palsy,256
256,2,Not Upper Motor Neuron,256
258,0,has no events in prior 'clean window' - 30 days,258
259,0,Washout period 30 days,259
264,0,Prior Liver Disease,264
265,0,Chronic Hepatic Failure,265
265,1,Viral Hepatitis,265
265,2,Liver Cirrhosis,265
265,3,Liver Fibrosis,265
265,4,Toxic Liver Disease (7d),265
265,5,Hepatic Necrosis (7d),265
265,6,Alcohol use disorder,265
265,7,Alcoholic Hepatitis,265
265,8,Alcoholic Fatty Liver,265
265,9,"Malignancies that spread to liver (breast, esophageal, stomach, pancreatic, lung, kidney, melanoma)",265
265,10,Chronic Hepatic Failure,265
265,11,Other Chronic Liver Disease,265
265,12,Ascites (7d),265
265,13,Portal Hypertension (7d),265
265,14,History of Liver Transplant,265
265,15,Cholestasis (7d),265
265,16,Non-Alcoholic Fatty Liver Disease,265
265,17,Autoimmune Hepatitis,265
265,18,Primary Biliary Cholangitis,265
265,19,Hemochromatosis,265
265,20,Wilsons Disease,265
265,21,Neoplasm of liver,265
265,22,Other liver problems entry event criteria,265
267,0,Washout period with no AKI codes - 30 days,267
267,1,Has prior chronic kidney disease,267
267,2,No ESKD at baseline,267
267,3,No chronic dialysis at baseline (-365 to 8 days) ,267
267,4,No Kidney Transplant any time prior ,267
268,0,Washout period with no AKI codes,268
268,1,Has no prior chronic kidney disease,268
268,2,No ESKD at baseline,268
268,3,No chronic dialysis at baseline (-365 to 8 days) ,268
268,4,No Kidney Transplant any time prior ,268
269,0,Washout period with no AKI codes,269
269,1,No ESKD at baseline,269
269,2,No chronic dialysis at baseline (-365 to 8 days) ,269
269,3,No Kidney Transplant any time prior ,269
27,0,No COPD prior,27
270,0,Washout period - 365 days,270
270,1,No normal low Hemoglobin measurement in blood on index date,270
270,2,No Polycythemia on index date,270
276,0,Washout - no prior vision loss in 365 days prior,276
276,1,No eye pathology,276
277,0,Washout - no prior hearing loss in 365 days prior,277
277,1,Not a congenital anomaly of hearing,277
277,2,Has no middle ear related disease,277
277,3,Has no inner ear related disease,277
277,4,Has not had audiometry in past 365 days,277
28,0,No prior asthma,28
30,0,At least 3 distinct drug eras of TB drugs,30
45,0,Has a lab test for SARS-Cov-2 test within 3 days,45
53,0,Have atleast 1 positive,53
54,0,washout period - 42 days (6 weeks),54
54,1,Has febrile seizure diagnosis ,54
57,0,Washout period - 30 days,57
59,0,No SARS-Cov-2 test,59
60,0,Positive test result,60
60,1,Negative test result,60
62,0,Washout period - 42 days (6 weeks),62
63,0,has no events in prior 'clean window' - 365 days,63
73,0,At least 1 outcome 1 day after or end of observation before end of pregnancy post-2020,73
73,1,No outcome in the prior 60d,73
95,0,Washout - 90 days,95
