phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
4137275000,18572,"Behçets syndrome by WU, 2019, earliest event",,436642003,436642,literature,
4137275000,18140,Behcets syndrome design diagnostics 1 cohort,"Behcet's syndrome custom concept (includes arthropathy, ulceration of vulva, penile ulceration)",436642004,436642,design diagnostics,
4137275000,17685,Takayasus disease referent incident cohort,"Persons with condition occurrence of referent concept (440740) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440740001,440740,referent,
4137275000,17684,Takayasus disease referent prevalent cohort,"Persons with condition occurrence of referent concept (440740) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",440740002,440740,referent,
4137275000,18655,Henoch-Schönlein purpura referent incident cohort,"Persons with condition occurrence of referent concept (4101602) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4101602001,4101602,referent,
4137275000,18654,Henoch-Schönlein purpura referent prevalent cohort,"Persons with condition occurrence of referent concept (4101602) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4101602002,4101602,referent,
4137275000,18509,"Henoch-Schönlein purpura by Lei, 2018. First diagnosis of Henoch-Schönlein purpura (Allergic purpura)",,4101602003,4101602,literature,
4137275000,18577,"Hosptalized Henoch-Schonlein purpura by Yagnik, 2019",,4101602004,4101602,literature,
4137275000,17705,Vasculitis referent incident cohort,"Persons with condition occurrence of referent concept (4137275) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4137275001,4137275,referent,
4137275000,17704,Vasculitis referent prevalent cohort,"Persons with condition occurrence of referent concept (4137275) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4137275002,4137275,referent,
4137275000,18505,"Vasculitis by Bernatsky, First diagnosis of Polyarteritis nodosa and allied conditions with > 2 diagnosis or 1 claim by a rheumatologist",,4137275003,4137275,,
4137275000,18711,Vasculitis of the skin referent incident cohort,"Persons with condition occurrence of referent concept (4182711) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4182711001,4182711,referent,
4137275000,18710,Vasculitis of the skin referent prevalent cohort,"Persons with condition occurrence of referent concept (4182711) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4182711002,4182711,referent,
4137275000,17687,Temporal arteritis referent incident cohort,"Persons with condition occurrence of referent concept (4290976) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4290976001,4290976,referent,
4137275000,17686,Temporal arteritis referent prevalent cohort,"Persons with condition occurrence of referent concept (4290976) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4290976002,4290976,referent,
4137275000,11651,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),Giant cell arteritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4290976003,4290976,,
4137275000,18665,Microscopic polyarteritis nodosa referent incident cohort,"Persons with condition occurrence of referent concept (4344489) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4344489001,4344489,referent,
4137275000,18664,Microscopic polyarteritis nodosa referent prevalent cohort,"Persons with condition occurrence of referent concept (4344489) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4344489002,4344489,referent,
4137275000,18138,Antineutrophil cytoplasmic antibody positive vasculitis referent incident cohort,"Persons with condition occurrence of referent concept (42535714) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",42535714001,42535714,referent,
4137275000,18621,Antineutrophil cytoplasmic antibody positive vasculitis referent prevalent cohort,"Persons with condition occurrence of referent concept (42535714) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",42535714002,42535714,referent,
4137275000,11953,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,Custom cohort of persons with vasculitis associated with ANCA,42535714003,42535714,,
