phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID
4094294000,17532,Insomnia referent prevalent cohort,"Persons with condition occurrence of referent concept (436962) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",436962002,436962,referent,
4094294000,17869,Insomnia design diagnostics 1 cohort,Insomnia with disorders of maintaing sleep (excluding hypo/hypersomnias and sleep walking disorder),436962003,436962,design diagnostics,
4094294000,17870,Insomnia with disorders of maintaing sleep concept plus insomnia medications data diagnostics 1 cohort,Insomnia with disorders of maintaing sleep (excluding hypo/hypersomnias and sleep walking disorder) and medication for insomnia,436962004,436962,data diagnostics,
4094294000,18740,Bleeding referent incident cohort,"Persons with condition occurrence of referent concept (437312) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437312001,437312,referent,
4094294000,18739,Bleeding referent prevalent cohort,"Persons with condition occurrence of referent concept (437312) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437312002,437312,referent,
4094294000,18770,"Bleeding, Bleeding during hospitalization",,437312003,437312,,
4094294000,17483,Fever referent incident cohort,"Persons with condition occurrence of referent concept (437663) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",437663001,437663,referent,
4094294000,17482,Fever referent prevalent cohort,"Persons with condition occurrence of referent concept (437663) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",437663002,437663,referent,
4094294000,17721,"Fever prevalent cohort: Episodes of fever, defined by condition occurrences, measurements and observations",,437663003,437663,,
4094294000,18685,Paralysis referent incident cohort,"Persons with condition occurrence of referent concept (440377) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440377001,440377,referent,
4094294000,18684,Paralysis referent prevalent cohort,"Persons with condition occurrence of referent concept (440377) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",440377002,440377,referent,
4094294000,17713,Vomiting referent incident cohort,"Persons with condition occurrence of referent concept (441408) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",441408001,441408,referent,
4094294000,17712,Vomiting referent prevalent cohort,"Persons with condition occurrence of referent concept (441408) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",441408002,441408,referent,
4094294000,19005,Vomiting Events: All occurrence of referent concept + descendants,Vomiting,441408003,441408,,
4094294000,17407,Anxiety referent incident cohort,"Persons with condition occurrence of referent concept (441542) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",441542001,441542,referent,
4094294000,17406,Anxiety referent prevalent cohort,"Persons with condition occurrence of referent concept (441542) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",441542002,441542,referent,
4094294000,17826,Anxiety referent incident cohort + additional orphan concepts design diagnostics 1 cohort,Anxiety concept set includes concepts from observation domain such as worried,441542003,441542,design diagnostics,
4094294000,17842,Anxiety + additional orphan concepts + 2 OP or 1 IP + drug Data Diagnostics 1,"Anxiety and adjustment disorder with any concepts in observation domain removed such as worried, stupor, ptsd, phobia etc",441542004,441542,data diagnostics,
4094294000,17808,Muscle pain referent incident cohort,"Persons with condition occurrence of referent concept (442752) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",442752001,442752,referent,
4094294000,17807,Muscle pain referent prevalent cohort,"Persons with condition occurrence of referent concept (442752) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",442752002,442752,referent,
4094294000,17723,"Myalgia prevalent cohort: Episodes of myalgia, defined by condition occurrences of myalgia conceptset",,442752003,442752,,
4094294000,17683,Tachycardia referent incident cohort,"Persons with condition occurrence of referent concept (444070) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",444070001,444070,referent,
4094294000,17682,Tachycardia referent prevalent cohort,"Persons with condition occurrence of referent concept (444070) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",444070002,444070,referent,
4094294000,17431,Bradycardia referent incident cohort,"Persons with condition occurrence of referent concept (4169095) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4169095001,4169095,referent,
4094294000,17430,Bradycardia referent prevalent cohort,"Persons with condition occurrence of referent concept (4169095) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4169095002,4169095,referent,
4094294000,17735,"Bradycardia or heart block during hospitalization, defined by conditions, devices and procedures",,4169095003,4169095,,
4094294000,7404,"Bradycardia prevalent cohort, defined by first condition occurrence of Bradycardia with a condition occurrence of Bradycardia anytime after the first event",,4169095004,4169095,,
4094294000,17802,Loss of sense of smell referent incident cohort,"Persons with condition occurrence of referent concept (4185711) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4185711001,4185711,referent,
4094294000,17801,Loss of sense of smell referent prevalent cohort,"Persons with condition occurrence of referent concept (4185711) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4185711002,4185711,referent,
4094294000,18645,Fatigue referent incident cohort,"Persons with condition occurrence of referent concept (4223659) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4223659001,4223659,referent,
4094294000,18644,Fatigue referent prevalent cohort,"Persons with condition occurrence of referent concept (4223659) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4223659002,4223659,referent,
4094294000,17724,"Malaise or fatigue prevalent cohort: Episodes of malaise or fatigue, defined by condition occurrences of Malaise or Fatigue or (Malaise and Fatigue) conceptset","Malaise or fatigue prevalent cohort:  Episodes of malaise or fatigue, defined by condition occurrences of 'Malaise or Fatigue or (Malaise and Fatigue)' conceptset",4223659003,4223659,,
4094294000,17553,Malaise referent incident cohort,"Persons with condition occurrence of referent concept (4272240) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4272240001,4272240,referent,
4094294000,17552,Malaise referent prevalent cohort,"Persons with condition occurrence of referent concept (4272240) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4272240002,4272240,referent,
4094294000,17810,Sensory disorder of smell and/or taste referent incident cohort,"Persons with condition occurrence of referent concept (43530714) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",43530714001,43530714,referent,
4094294000,17809,Sensory disorder of smell and/or taste referent prevalent cohort,"Persons with condition occurrence of referent concept (43530714) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",43530714002,43530714,referent,
4094294000,17726,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of Altered smell or taste conceptset",,43530714003,43530714,,
4094294000,18627,Cardiac arrhythmia referent incident cohort,"Persons with condition occurrence of referent concept (44784217) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",44784217001,44784217,referent,
