phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
4212540000,18816,[PL 197494011] Hepatitis C Niu 1,"Viral Hepatitis C Niu (2016) 1+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",197494011,197494,literature,NA,197494000,Viral hepatitis C
4212540000,17421,[PL 200762001] Autoimmune hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (200762) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",200762001,200762,referent,NA,200762000,Autoimmune hepatitis
4212540000,17420,[PL 200762002] Autoimmune hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (200762) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",200762002,200762,referent,NA,200762000,Autoimmune hepatitis
4212540000,17059,[PL 200762003] Autoimmune Hepatitis incidence cohort including non standard code of autoimmune chronic active hepatitis,Autoimmune Hepatitis (or non standard codes) at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,200762003,200762,NA,NA,200762000,Autoimmune hepatitis
4212540000,16903,[PL 200762004] Autoimmune Hepatitis incident cohort with a second diagnosis within 12 month after index date,Autoimmune Hepatitis incident disease with a second diagnosis within 12 month after index date,200762004,200762,NA,NA,200762000,Autoimmune hepatitis
4212540000,16904,[PL 200762005] Autoimmune Hepatitis incident cohort with a second diagnosis within 24 month after index date,Autoimmune Hepatitis incident disease with a second diagnosis within 24 month after index date,200762005,200762,NA,NA,200762000,Autoimmune hepatitis
4212540000,18339,[PL 4058821001] Primary sclerosing cholangitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4058821) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4058821001,4058821,referent,NA,4058821000,Primary sclerosing cholangitis
4212540000,18340,[PL 4058821002] Primary sclerosing cholangitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4058821) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4058821002,4058821,referent,NA,4058821000,Primary sclerosing cholangitis
4212540000,16905,[PL 4058821003] Primary sclerosing cholangitis incidence cohort with atleast one more diagnosis in the 12 months after initial diagnosis,Primary sclerosing cholangitis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4058821003,4058821,NA,NA,4058821000,Primary sclerosing cholangitis
4212540000,16906,[PL 4058821004] Primary sclerosing cholangitis incidence cohort with atleast one more diagnosis in the 24 months after initial diagnosis,Primary sclerosing cholangitis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4058821004,4058821,NA,NA,4058821000,Primary sclerosing cholangitis
4212540000,17092,[PL 4058821005] Primary sclerosing cholangitis excluding sclerosing cholangitis and secondary cholangitis,Primary sclerosing cholangitis excluding sclerosing cholangitis and secondary cholangitis,4058821005,4058821,NA,NA,4058821000,Primary sclerosing cholangitis
4212540000,17449,[PL 4064161001] Cirrhosis of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4064161) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4064161001,4064161,referent,NA,4064161000,Cirrhosis of liver
4212540000,17448,[PL 4064161002] Cirrhosis of liver referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4064161) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4064161002,4064161,referent,NA,4064161000,Cirrhosis of liver
4212540000,17697,[PL 4281232001] Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4281232) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4281232001,4281232,referent,NA,4281232000,Type B viral hepatitis
4212540000,17696,[PL 4281232002] Type B viral hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4281232) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4281232002,4281232,referent,NA,4281232000,Type B viral hepatitis
4212540000,18855,[PL 4281232003] Hepatitis B Niu 1,"Viral Hepatitis B Niu (2016) 1+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",4281232003,4281232,literature,NA,4281232000,Type B viral hepatitis
4212540000,18856,[PL 4281232004] Hepatitis B Niu 2,"Viral Hepatitis B Niu (2016) 2+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",4281232004,4281232,literature,NA,4281232000,Type B viral hepatitis
4212540000,18857,[PL 4281232005] Hepatitis B Niu 3,"Viral Hepatitis B Niu (2016) 1+ codes In-patient AND 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",4281232005,4281232,literature,NA,4281232000,Type B viral hepatitis
